Category,Function,Feature,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider
Designs,Download a design,Download a Meshery design in OCI or YAML format,X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Download a design', NOW(), uuid_nil())",64de96b7-60db-4aab-b311-afc64066b2c4,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('64de96b7-60db-4aab-b311-afc64066b2c4','Catalog Management','Catalog Management','Designs','Download a design','Download a Meshery design in OCI or YAML format', NOW(), uuid_nil())",X,TRUE
Filters,Import Filter,Import a filter,X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Import Filter', NOW(), uuid_nil())",cb79d7fb-19de-45fa-aaf5-0a0afc832bf8,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cb79d7fb-19de-45fa-aaf5-0a0afc832bf8','Catalog Management','Catalog Management','Filters','Import Filter','Import a filter', NOW(), uuid_nil())",X,TRUE
Filters,Download a WASM filter,Download a WASM filter,X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Download a WASM filter', NOW(), uuid_nil())",24325b2c-5e08-4ba8-809f-8a4a1bf91084,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('24325b2c-5e08-4ba8-809f-8a4a1bf91084','Catalog Management','Catalog Management','Filters','Download a WASM filter','Download a WASM filter', NOW(), uuid_nil())",X,TRUE
Filters,Details of WASM Filter,Check information or details of a WASM filter,X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Details of WASM Filter', NOW(), uuid_nil())",86c457b5-b9ec-4223-af1f-30a5be67d69d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('86c457b5-b9ec-4223-af1f-30a5be67d69d','Catalog Management','Catalog Management','Filters','Details of WASM Filter','Check information or details of a WASM filter', NOW(), uuid_nil())",X,TRUE
Filters,Edit WASM filter,Edit WASM filter,X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Edit WASM filter', NOW(), uuid_nil())",88cd144e-806e-472a-a31a-ef6d64643291,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('88cd144e-806e-472a-a31a-ef6d64643291','Catalog Management','Catalog Management','Filters','Edit WASM filter','Edit WASM filter', NOW(), uuid_nil())",X,TRUE
Filters,Clone WASM Filter,"Clone WASM filter from catalog, which allows customizing filter and use it in design",X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Clone WASM Filter', NOW(), uuid_nil())",c84718ca-7479-4ad9-a2b7-a5784baa51fb,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c84718ca-7479-4ad9-a2b7-a5784baa51fb','Catalog Management','Catalog Management','Filters','Clone WASM Filter','Clone WASM filter from catalog, which allows customizing filter and use it in design', NOW(), uuid_nil())",X,TRUE
Filters,Delete WASM Filter,Delete WASM filter permanently from catalog.,,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Delete WASM Filter', NOW(), uuid_nil())",9225d5a7-7255-49be-9233-daeabefae306,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9225d5a7-7255-49be-9233-daeabefae306','Catalog Management','Catalog Management','Filters','Delete WASM Filter','Delete WASM filter permanently from catalog.', NOW(), uuid_nil())",X,TRUE
Extensions,Install extension,Install or enable or disabble extensions in Meshery,,,,X,X,,,,Extension Point Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Extension Point Management','Install extension', NOW(), uuid_nil())",24f41e98-7ce1-40c4-a82d-4ae0294d237d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('24f41e98-7ce1-40c4-a82d-4ae0294d237d','Extension Point Management','Extensibility','Extensions','Install extension','Install or enable or disabble extensions in Meshery', NOW(), uuid_nil())",X,TRUE
Extensions,View Meshery User Preferences,View all user preferences in Meshery UI ,,,,X,X,,,,Extension Point Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Extension Point Management','View Meshery User Preferences', NOW(), uuid_nil())",cdec6212-bbbf-4cab-b10d-76d12bee7e56,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cdec6212-bbbf-4cab-b10d-76d12bee7e56','Extension Point Management','Extensibility','Extensions','View Meshery User Preferences','View all user preferences in Meshery UI ', NOW(), uuid_nil())",X,TRUE
Extensions,View Extensions,View all extensions on the extension page,,,,X,X,,,,Extension Point Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Extension Point Management','View Extensions', NOW(), uuid_nil())",c1330df4-1bbe-4d5d-8828-f4bd9ee989e5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c1330df4-1bbe-4d5d-8828-f4bd9ee989e5','Extension Point Management','Extensibility','Extensions','View Extensions','View all extensions on the extension page', NOW(), uuid_nil())",X,TRUE
Users,View All Kubernetes Clusters,View all configured Kubernetes clusters,X,X,,X,X,,,,Lifecycle management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Lifecycle management','View All Kubernetes Clusters', NOW(), uuid_nil())",b99a9a0a-2cb9-4be7-8251-14a249e4038e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b99a9a0a-2cb9-4be7-8251-14a249e4038e','Lifecycle management','Identity & Access Management','Users','View All Kubernetes Clusters','View all configured Kubernetes clusters', NOW(), uuid_nil())",X,TRUE
Connections,Add cluster,Add Kubernetes cluster,,,,X,X,,,,Lifecycle Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Lifecycle Management','Add cluster', NOW(), uuid_nil())",fce15b20-78ac-42af-b79c-b8f19bdb0802,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('fce15b20-78ac-42af-b79c-b8f19bdb0802','Lifecycle Management','Lifecycle Management','Connections','Add cluster','Add Kubernetes cluster', NOW(), uuid_nil())",X,TRUE
Connections,Change connection state,Change connection state,,,,X,X,,,,Lifecycle Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Lifecycle Management','Change connection state', NOW(), uuid_nil())",14ac9622-3170-4580-8403-ed7a584f90ef,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('14ac9622-3170-4580-8403-ed7a584f90ef','Lifecycle Management','Lifecycle Management','Connections','Change connection state','Change connection state', NOW(), uuid_nil())",X,TRUE
Connections,Flush Meshsync data,Clearing the database by clicking on the `Flush MeshSync`,,,,X,X,,,,Lifecycle Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Lifecycle Management','Flush Meshsync data', NOW(), uuid_nil())",8dd4c54a-bccd-4fb3-a18c-269195653a91,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('8dd4c54a-bccd-4fb3-a18c-269195653a91','Lifecycle Management','Lifecycle Management','Connections','Flush Meshsync data','Clearing the database by clicking on the `Flush MeshSync`', NOW(), uuid_nil())",X,TRUE
Connections,Register discovered Meshsync resource,Register discovered Meshsync resource to change state to connection,,,,X,X,,,,Lifecycle Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Lifecycle Management','Register discovered Meshsync resource', NOW(), uuid_nil())",214ad6b1-df4d-44a6-8872-8ad1f751ef68,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('214ad6b1-df4d-44a6-8872-8ad1f751ef68','Lifecycle Management','Lifecycle Management','Connections','Register discovered Meshsync resource','Register discovered Meshsync resource to change state to connection', NOW(), uuid_nil())",X,TRUE
Connections,Delete a connection,Delete a connection,,,,X,X,,,,Lifecycle Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Lifecycle Management','Delete a connection', NOW(), uuid_nil())",61afb8c2-cda6-4175-aad9-74ff87fed323,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('61afb8c2-cda6-4175-aad9-74ff87fed323','Lifecycle Management','Lifecycle Management','Connections','Delete a connection','Delete a connection', NOW(), uuid_nil())",X,TRUE
Settings,View Settings,View settings in Meshery,,,,X,X,,,,Settings Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Settings Management','View Settings', NOW(), uuid_nil())",fdc038e3-1fdf-403a-af8a-53c0de8d7820,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('fdc038e3-1fdf-403a-af8a-53c0de8d7820','Settings Management','Meshery System','Settings','View Settings','View settings in Meshery', NOW(), uuid_nil())",X,TRUE
Settings,Connect adapter,Configure and connect to Meshery adapters,,,,X,X,,,,Settings Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Settings Management','Connect adapter', NOW(), uuid_nil())",c93bd211-1dac-42cc-9086-859288826d1b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c93bd211-1dac-42cc-9086-859288826d1b','Settings Management','Meshery System','Settings','Connect adapter','Configure and connect to Meshery adapters', NOW(), uuid_nil())",X,TRUE
Settings,Connect Metrics,Configure and connect to metrics like Grafana and Promethues,,,,X,X,,,,Settings Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Settings Management','Connect Metrics', NOW(), uuid_nil())",b0aee906-c549-445f-be0c-b98b04d47d09,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b0aee906-c549-445f-be0c-b98b04d47d09','Settings Management','Meshery System','Settings','Connect Metrics','Configure and connect to metrics like Grafana and Promethues', NOW(), uuid_nil())",X,TRUE
Settings,View Metrics,View already configured metrics,,,,X,X,,,,Settings Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Settings Management','View Metrics', NOW(), uuid_nil())",7fe36f60-fd0a-4fda-84e5-c64a04c3ad06,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('7fe36f60-fd0a-4fda-84e5-c64a04c3ad06','Settings Management','Meshery System','Settings','View Metrics','View already configured metrics', NOW(), uuid_nil())",X,TRUE
Settings,View Registry,Explore entities within capabilities registry ,,,,X,X,,,,Settings Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Settings Management','View Registry', NOW(), uuid_nil())",cc069117-08cc-44e3-9c61-ae0eeca0bcf1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cc069117-08cc-44e3-9c61-ae0eeca0bcf1','Settings Management','Meshery System','Settings','View Registry','Explore entities within capabilities registry ', NOW(), uuid_nil())",X,TRUE
Performance,Add performance profile,Add a new performance profile,,,,X,X,,,,Performance Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Performance Management','Add performance profile', NOW(), uuid_nil())",b2861578-c573-45fe-a95e-0356d56e1d1b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b2861578-c573-45fe-a95e-0356d56e1d1b','Performance Management','Performance Management','Performance','Add performance profile','Add a new performance profile', NOW(), uuid_nil())",X,TRUE
Performance,Run test,Run a test on performance profile,,,,X,X,,,,Performance Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Performance Management','Run test', NOW(), uuid_nil())",06de2b07-b4f4-4701-b87f-d92ebb66ba42,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('06de2b07-b4f4-4701-b87f-d92ebb66ba42','Performance Management','Performance Management','Performance','Run test','Run a test on performance profile', NOW(), uuid_nil())",X,TRUE
Performance,View Results,View results of performance tests,X,,,X,X,,,,Performance Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Performance Management','View Results', NOW(), uuid_nil())",0c757cc7-4038-4d9b-9b60-fa8d9fc9d27e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('0c757cc7-4038-4d9b-9b60-fa8d9fc9d27e','Performance Management','Performance Management','Performance','View Results','View results of performance tests', NOW(), uuid_nil())",X,TRUE
Performance,Edit performance test,Edit performance test,,,,X,X,,,,Performance Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Performance Management','Edit performance test', NOW(), uuid_nil())",33aa5c47-a8aa-4ad5-9950-7c17042c001d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('33aa5c47-a8aa-4ad5-9950-7c17042c001d','Performance Management','Performance Management','Performance','Edit performance test','Edit performance test', NOW(), uuid_nil())",X,TRUE
Performance,Delete performance test,Delete performance test,,,,X,X,,,,Performance Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Performance Management','Delete performance test', NOW(), uuid_nil())",84aa9d3c-3d4b-4587-947d-ae17b2dcd5f5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('84aa9d3c-3d4b-4587-947d-ae17b2dcd5f5','Performance Management','Performance Management','Performance','Delete performance test','Delete performance test', NOW(), uuid_nil())",X,TRUE
Performance,View performance profiles,View all performance profiles, X,,,X,X,,,,Performance Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Performance Management','View performance profiles', NOW(), uuid_nil())",6593ac26-820b-4e87-be32-64ee740ea204,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('6593ac26-820b-4e87-be32-64ee740ea204','Performance Management','Performance Management','Performance','View performance profiles','View all performance profiles', NOW(), uuid_nil())",X,TRUE
Service mesh lifecycle,Manage service mesh life cycle,Manage service mesh life cycle,X,,,X,X,,,,Infrastructure Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Infrastructure Management','Manage service mesh life cycle', NOW(), uuid_nil())",255fd148-e3fd-4408-a48c-0d157a57d4d9,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('255fd148-e3fd-4408-a48c-0d157a57d4d9','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Manage service mesh life cycle','Manage service mesh life cycle', NOW(), uuid_nil())",X,TRUE
Service mesh lifecycle,Manage service mesh configuration,"Manage service mesh configuration for applications like EmojiVoto, HTTPBin, Image Hub, Istio Book Info",X,,,X,X,,,,Infrastructure Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Infrastructure Management','Manage service mesh configuration', NOW(), uuid_nil())",0eb0558d-9b21-4e50-b4c6-bd8e9e3414f5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('0eb0558d-9b21-4e50-b4c6-bd8e9e3414f5','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Manage service mesh configuration','Manage service mesh configuration for applications like EmojiVoto, HTTPBin, Image Hub, Istio Book Info', NOW(), uuid_nil())",X,TRUE
Service mesh lifecycle,Apply service mesh configuration,"Configure service mesh with some predefined options like Automatic Sidecar injection, Envoy Filter, Policy",X,,,X,X,,,,Infrastructure Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Infrastructure Management','Apply service mesh configuration', NOW(), uuid_nil())",3f20a106-24f5-4da6-a8eb-6eddaad50944,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('3f20a106-24f5-4da6-a8eb-6eddaad50944','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Apply service mesh configuration','Configure service mesh with some predefined options like Automatic Sidecar injection, Envoy Filter, Policy', NOW(), uuid_nil())",X,TRUE
Service mesh lifecycle,Validate service mesh configuration,"Validate service mesh configuration against best practices like Analyze Running Configuration, SMI conformance",X,,,X,X,,,,Infrastructure Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Infrastructure Management','Validate service mesh configuration', NOW(), uuid_nil())",8bb93f97-fcfb-4827-9fed-f931fdca7b95,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('8bb93f97-fcfb-4827-9fed-f931fdca7b95','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Validate service mesh configuration','Validate service mesh configuration against best practices like Analyze Running Configuration, SMI conformance', NOW(), uuid_nil())",X,TRUE
Service mesh lifecycle,Apply custom service mesh configuration,Apply custom service mesh configuration,X,,,X,X,,,,Infrastructure Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Infrastructure Management','Apply custom service mesh configuration', NOW(), uuid_nil())",2f4e2300-4c7e-4d48-95aa-74614a4826fe,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('2f4e2300-4c7e-4d48-95aa-74614a4826fe','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Apply custom service mesh configuration','Apply custom service mesh configuration', NOW(), uuid_nil())",X,TRUE
Service mesh lifecycle,Deploy service mesh,Deploy service mesh,X,,,X,X,,,,Infrastructure Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Infrastructure Management','Deploy service mesh', NOW(), uuid_nil())",f7e70ffb-333d-43b3-a76e-0e6c63b9fbfa,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f7e70ffb-333d-43b3-a76e-0e6c63b9fbfa','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Deploy service mesh','Deploy service mesh', NOW(), uuid_nil())",X,TRUE
Service mesh lifecycle,Undeploy service mesh,Undeploy service mesh,X,,,X,X,,,,Infrastructure Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Infrastructure Management','Undeploy service mesh', NOW(), uuid_nil())",6e7f6f4f-4321-4e42-9eff-6a8323f32e84,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('6e7f6f4f-4321-4e42-9eff-6a8323f32e84','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','Undeploy service mesh','Undeploy service mesh', NOW(), uuid_nil())",X,TRUE
Service mesh lifecycle,View service mesh,View all service meshes in Meshery UI,X,,,X,X,,,,Infrastructure Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Infrastructure Management','View service mesh', NOW(), uuid_nil())",fdc485dc-f68b-405c-9e54-7b9a7254c282,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('fdc485dc-f68b-405c-9e54-7b9a7254c282','Infrastructure Management','Infrastructure Management','Service mesh lifecycle','View service mesh','View all service meshes in Meshery UI', NOW(), uuid_nil())",X,TRUE
Connections,View Connections,View all connections within an environment,X,,,X,X,,,,Lifecycle management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Lifecycle management','View Connections', NOW(), uuid_nil())",b35c9ce0-e787-4de6-8560-631007b0b947,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b35c9ce0-e787-4de6-8560-631007b0b947','Lifecycle management','Workspace Management','Connections','View Connections','View all connections within an environment', NOW(), uuid_nil())",X,TRUE
Environments,View Environments,See all environments within an workspace.,X,,,X,X,,,,Lifecycle management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Lifecycle management','View Environments', NOW(), uuid_nil())",e3656bbc-fba2-483d-9996-34f8614cd21b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('e3656bbc-fba2-483d-9996-34f8614cd21b','Lifecycle management','Workspace Management','Environments','View Environments','See all environments within an workspace.', NOW(), uuid_nil())",X,TRUE
