model,component_count,components
edp-install,27,"CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary"
edp-install,27,"CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary"
kubedb-opscenter,1,"Kafka"
kubedb-opscenter,1,"Kafka"
kubegems-installer,1,"Plugin"
kubegems-installer,1,"Plugin"
eclipse-che,1,"CheCluster"
eclipse-che,1,"CheCluster"
kuma,41,"Zone,Mesh,ZoneInsight,ContainerPatch,MeshTCPRoute,HealthCheck,MeshTrace,Timeout,MeshRateLimit,MeshGateway,DataplaneInsight,TrafficLog,ZoneIngressInsight,MeshLoadBalancingStrategy,Retry,Dataplane,ZoneEgress,MeshAccessLog,MeshGatewayRoute,MeshProxyPatch,MeshCircuitBreaker,ZoneEgressInsight,MeshGatewayInstance,CircuitBreaker,ServiceInsight,FaultInjection,TrafficRoute,VirtualOutbound,MeshTrafficPermission,TrafficPermission,MeshHTTPRoute,MeshHealthCheck,MeshFaultInjection,MeshRetry,MeshInsight,ZoneIngress,ExternalService,ProxyTemplate,MeshTimeout,RateLimit,TrafficTrace"
kuma,41,"Zone,Mesh,ZoneInsight,ContainerPatch,MeshTCPRoute,HealthCheck,MeshTrace,Timeout,MeshRateLimit,MeshGateway,DataplaneInsight,TrafficLog,ZoneIngressInsight,MeshLoadBalancingStrategy,Retry,Dataplane,ZoneEgress,MeshAccessLog,MeshGatewayRoute,MeshProxyPatch,MeshCircuitBreaker,ZoneEgressInsight,MeshGatewayInstance,CircuitBreaker,ServiceInsight,FaultInjection,TrafficRoute,VirtualOutbound,MeshTrafficPermission,TrafficPermission,MeshHTTPRoute,MeshHealthCheck,MeshFaultInjection,MeshRetry,MeshInsight,ZoneIngress,ExternalService,ProxyTemplate,MeshTimeout,RateLimit,TrafficTrace"
vela-core-legacy,21,"AppDeployment,ApplicationConfiguration,ApplicationRevision,Application,AppRollout,Cluster,ComponentDefinition,Component,DefinitionRevision,EnvBinding,HealthScope,Initializer,Policy,PolicyDefinition,ResourceTracker,Rollout,ScopeDefinition,TraitDefinition,WorkloadDefinition,PodSpecWorkload,Rollout"
vela-core-legacy,21,"AppDeployment,ApplicationConfiguration,ApplicationRevision,Application,AppRollout,Cluster,ComponentDefinition,Component,DefinitionRevision,EnvBinding,HealthScope,Initializer,Policy,PolicyDefinition,ResourceTracker,Rollout,ScopeDefinition,TraitDefinition,WorkloadDefinition,PodSpecWorkload,Rollout"
bitpoke,5,"AccountBinding,Invite,MySQLDatabase,MySQLUser,Project"
bitpoke,5,"AccountBinding,Invite,MySQLDatabase,MySQLUser,Project"
notebook-controller,1,"Notebook"
notebook-controller,1,"Notebook"
theia,7,"ThroughputAnomalyDetector,ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,NetworkPolicyRecommendation,ScheduledSparkApplication,SparkApplication"
theia,7,"ThroughputAnomalyDetector,ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,NetworkPolicyRecommendation,ScheduledSparkApplication,SparkApplication"
antrea,15,"AntreaAgentInfo,AntreaControllerInfo,ClusterGroup,ClusterNetworkPolicy,Egress,ExternalEntity,ExternalIPPool,ExternalNode,Group,IPPool,NetworkPolicy,SupportBundleCollection,Tier,Traceflow,TrafficControl"
antrea,15,"AntreaAgentInfo,AntreaControllerInfo,ClusterGroup,ClusterNetworkPolicy,Egress,ExternalEntity,ExternalIPPool,ExternalNode,Group,IPPool,NetworkPolicy,SupportBundleCollection,Tier,Traceflow,TrafficControl"
pgo,2,"PGUpgrade,PostgresCluster"
pgo,2,"PGUpgrade,PostgresCluster"
devspace-cloud,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
devspace-cloud,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
whereabouts,2,"IPPool,OverlappingRangeIPReservation"
whereabouts,2,"IPPool,OverlappingRangeIPReservation"
training-operator,4,"MXJob,PyTorchJob,TFJob,XGBoostJob"
training-operator,4,"MXJob,PyTorchJob,TFJob,XGBoostJob"
chaos,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
chaos,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
argo-cd,3,"Application,ApplicationSet,AppProject"
argo-cd,3,"Application,ApplicationSet,AppProject"
k8s-event-logger-operator,1,"EventLogger"
k8s-event-logger-operator,1,"EventLogger"
tcs-issuer,3,"QuoteAttestation,TCSClusterIssuer,TCSIssuer"
tcs-issuer,3,"QuoteAttestation,TCSClusterIssuer,TCSIssuer"
identity-manager,1,"WorkloadIdentity"
identity-manager,1,"WorkloadIdentity"
trickster,6,"TricksterBackend,TricksterCache,TricksterRequestRewriter,TricksterRule,Trickster,TricksterTracingConfig"
trickster,6,"TricksterBackend,TricksterCache,TricksterRequestRewriter,TricksterRule,Trickster,TricksterTracingConfig"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
sidekick,1,"Sidekick"
sidekick,1,"Sidekick"
kubegems-edge,3,"EdgeCluster,EdgeHub,EdgeTask"
kubegems-edge,3,"EdgeCluster,EdgeHub,EdgeTask"
hub-agent,8,"AccessControlPolicy,APIAccess,APICollection,APIGateway,APIPortal,API,EdgeIngress,IngressClass"
hub-agent,8,"AccessControlPolicy,APIAccess,APICollection,APIGateway,APIPortal,API,EdgeIngress,IngressClass"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
mayastor,1,"Jaeger"
mayastor,1,"Jaeger"
fluent-operator,13,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,ClusterOutput,Filter,FluentdConfig,Fluentd,Output"
fluent-operator,13,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,ClusterOutput,Filter,FluentdConfig,Fluentd,Output"
ace,7,"Credential,ClusterAuthInfoTemplate,ClusterInfo,ClusterUserAuth,ExternalDNS,Plan,Product"
ace,7,"Credential,ClusterAuthInfoTemplate,ClusterInfo,ClusterUserAuth,ExternalDNS,Plan,Product"
kube-ui-server,7,"AppBinding,HelmRelease,HelmRepository,Feature,FeatureSet,ResourceDashboard,ResourceEditor"
kube-ui-server,7,"AppBinding,HelmRelease,HelmRepository,Feature,FeatureSet,ResourceDashboard,ResourceEditor"
lagoon-logging,13,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,FluentbitAgent,Logging,NodeAgent,Output,SyslogNGClusterFlow,SyslogNGClusterOutput,SyslogNGFlow,SyslogNGOutput"
lagoon-logging,13,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,FluentbitAgent,Logging,NodeAgent,Output,SyslogNGClusterFlow,SyslogNGClusterOutput,SyslogNGFlow,SyslogNGOutput"
verticadb-operator,3,"EventTrigger,VerticaAutoscaler,VerticaDB"
verticadb-operator,3,"EventTrigger,VerticaAutoscaler,VerticaDB"
kubegems-local,5,"Environment,TenantGateway,TenantNetworkPolicy,TenantResourceQuota,Tenant"
kubegems-local,5,"Environment,TenantGateway,TenantNetworkPolicy,TenantResourceQuota,Tenant"
gatekeeper,9,"Assign,AssignImage,AssignMetadata,ConstraintTemplate,ExpansionTemplate,ExpansionTemplatePodStatus,ModifySet,MutatorPodStatus,Provider"
gatekeeper,9,"Assign,AssignImage,AssignMetadata,ConstraintTemplate,ExpansionTemplate,ExpansionTemplatePodStatus,ModifySet,MutatorPodStatus,Provider"
cno-agent,11,"GatewayClass,Gateway,HTTPRoute,ReferenceGrant,ReferencePolicy,TCPRoute,TLSRoute,ContourDeployment,ExtensionService,HTTPProxy,TLSCertificateDelegation"
cno-agent,11,"GatewayClass,Gateway,HTTPRoute,ReferenceGrant,ReferencePolicy,TCPRoute,TLSRoute,ContourDeployment,ExtensionService,HTTPProxy,TLSCertificateDelegation"
cno,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
cno,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
cosmo-controller-manager,6,"ClusterInstance,ClusterTemplate,Instance,Template,User,Workspace"
cosmo-controller-manager,6,"ClusterInstance,ClusterTemplate,Instance,Template,User,Workspace"
istio-base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
istio-base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
kserve,5,"ClusterServingRuntime,InferenceService,Predictor,ServingRuntime,TrainedModel"
kserve,5,"ClusterServingRuntime,InferenceService,Predictor,ServingRuntime,TrainedModel"
ui-presets,3,"ChartPreset,ClusterChartPreset,VendorChartPreset"
ui-presets,3,"ChartPreset,ClusterChartPreset,VendorChartPreset"
gko,4,"ApiDefinition,ApiResource,Application,ManagementContext"
gko,4,"ApiDefinition,ApiResource,Application,ManagementContext"
sshpiper,1,"Pipe"
sshpiper,1,"Pipe"
collectorset-controller,1,"CollectorSet"
collectorset-controller,1,"CollectorSet"
gemini,1,"SnapshotGroup"
gemini,1,"SnapshotGroup"
kubemod,1,"ModRule"
kubemod,1,"ModRule"
traefik-mesh,4,"TrafficTarget,HTTPRouteGroup,TCPRoute,TrafficSplit"
traefik-mesh,4,"TrafficTarget,HTTPRouteGroup,TCPRoute,TrafficSplit"
maesh,1,"TrafficSplit"
maesh,1,"TrafficSplit"
voyager-crds,1,"Ingress"
voyager-crds,1,"Ingress"
opscenter-core,1,"GrafanaDatasource"
opscenter-core,1,"GrafanaDatasource"
argo-cd,1,"ArgoCDExtension"
argo-cd,1,"ArgoCDExtension"
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
rabbitmq-operator,1,"RabbitmqCluster"
rabbitmq-operator,1,"RabbitmqCluster"
mariadb-operator,8,"Backup,Connection,Database,Grant,MariaDB,Restore,SqlJob,User"
mariadb-operator,8,"Backup,Connection,Database,Grant,MariaDB,Restore,SqlJob,User"
codebase-operator,1,"Template"
codebase-operator,1,"Template"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
kubernetes-ingress,3,"Backend,Defaults,Global"
kubernetes-ingress,3,"Backend,Defaults,Global"
github-actions-runner-operator,1,"GithubActionRunner"
github-actions-runner-operator,1,"GithubActionRunner"
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
mongodb-operator,1,"MongoDB"
mongodb-operator,1,"MongoDB"
ditto-operator,1,"Ditto"
ditto-operator,1,"Ditto"
stash-catalog,2,"Function,Task"
stash-catalog,2,"Function,Task"
cloudcore,8,"EdgeApplication,NodeGroup,ClusterObjectSync,Device,DeviceModel,ObjectSync,Rule,RuleEndpoint"
cloudcore,8,"EdgeApplication,NodeGroup,ClusterObjectSync,Device,DeviceModel,ObjectSync,Rule,RuleEndpoint"
aws-target-group-binding,1,"TargetGroupBinding"
aws-target-group-binding,1,"TargetGroupBinding"
rabbitmq-cluster-operator,12,"Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
rabbitmq-cluster-operator,12,"Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
kubeform-provider-aws,59,"ProviderConfig,ProviderConfigUsage,StoreConfig,ClusterInstance,ClusterParameterGroup,Cluster,ClusterSnapshot,EventSubscription,GlobalCluster,SubnetGroup,ContributorInsights,GlobalTable,KinesisStreamingDestination,TableItem,TableReplica,Table,Tag,Route,SecurityGroupRule,VPCPeeringConnection,Cluster,ParameterGroup,ReplicationGroup,SubnetGroup,UserGroup,User,DomainPolicy,Domain,DomainSAMLOptions,Cluster,Configuration,Stream,Key,ACL,Cluster,ParameterGroup,Snapshot,SubnetGroup,ClusterActivityStream,ClusterEndpoint,ClusterInstance,ClusterParameterGroup,ClusterRoleAssociation,Cluster,ClusterSnapshot,DBInstanceAutomatedBackupsReplication,DBSnapshotCopy,EventSubscription,GlobalCluster,InstanceRoleAssociation,Instance,OptionGroup,ParameterGroup,Proxy,ProxyDefaultTargetGroup,ProxyEndpoint,ProxyTarget,Snapshot,SubnetGroup"
kubeform-provider-aws,59,"ProviderConfig,ProviderConfigUsage,StoreConfig,ClusterInstance,ClusterParameterGroup,Cluster,ClusterSnapshot,EventSubscription,GlobalCluster,SubnetGroup,ContributorInsights,GlobalTable,KinesisStreamingDestination,TableItem,TableReplica,Table,Tag,Route,SecurityGroupRule,VPCPeeringConnection,Cluster,ParameterGroup,ReplicationGroup,SubnetGroup,UserGroup,User,DomainPolicy,Domain,DomainSAMLOptions,Cluster,Configuration,Stream,Key,ACL,Cluster,ParameterGroup,Snapshot,SubnetGroup,ClusterActivityStream,ClusterEndpoint,ClusterInstance,ClusterParameterGroup,ClusterRoleAssociation,Cluster,ClusterSnapshot,DBInstanceAutomatedBackupsReplication,DBSnapshotCopy,EventSubscription,GlobalCluster,InstanceRoleAssociation,Instance,OptionGroup,ParameterGroup,Proxy,ProxyDefaultTargetGroup,ProxyEndpoint,ProxyTarget,Snapshot,SubnetGroup"
bitwarden-crd-operator,3,"BitwardenSecret,BitwardenTemplate,RegistryCredential"
bitwarden-crd-operator,3,"BitwardenSecret,BitwardenTemplate,RegistryCredential"
kubevault-catalog,1,"VaultServerVersion"
kubevault-catalog,1,"VaultServerVersion"
kubevault-operator,1,"VaultServer"
kubevault-operator,1,"VaultServer"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
traefik,1,"ServersTransportTCP"
traefik,1,"ServersTransportTCP"
nginx-service-mesh,9,"CircuitBreaker,HTTPRouteGroup,MeshConfig,MeshConfigClass,RateLimit,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
nginx-service-mesh,9,"CircuitBreaker,HTTPRouteGroup,MeshConfig,MeshConfigClass,RateLimit,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
kubernetes-external-secrets,1,"ExternalSecret"
kubernetes-external-secrets,1,"ExternalSecret"
kubedb-catalog,12,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion"
kubedb-catalog,12,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion"
kubedb-crds,32,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchDashboard,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,MySQLDatabase,PostgresDatabase,RedisDatabase"
