model,component_count,components
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
github-actions-runner-operator,1,"GithubActionRunner"
cloudcore,8,"EdgeApplication,NodeGroup,ClusterObjectSync,Device,DeviceModel,ObjectSync,Rule,RuleEndpoint"
stash-catalog,2,"Function,Task"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
ditto-operator,1,"Ditto"
aws-target-group-binding,1,"TargetGroupBinding"
kubedb-crds,43,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,PostgresDatabase,RedisDatabase"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
tigera-operator,21,"APIServer,BGPConfiguration,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
mongodb-operator,1,"MongoDB"
nginx-service-mesh,5,"HTTPRouteGroup,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
base,2,"AuthorizationPolicy,RequestAuthentication"
bitwarden-crd-operator,3,"BitwardenSecret,BitwardenTemplate,RegistryCredential"
kubevault-catalog,1,"VaultServerVersion"
kubevault-operator,1,"VaultServer"
deeploy,1,"InferenceGraph"
kubernetes-external-secrets,1,"ExternalSecret"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
oam-runtime,1,"ManualScalerTrait"
application-crds,1,"Application"
kvdi,4,"VDICluster,Session,Template,VDIRole"
kubegems-models,1,"ModelDeployment"
gitlab-runner-operator,1,"Runner"
redis-db-assignment-operator,1,"RedisDatabase"
kube-auto-puller,1,"ImageCache"
trident-operator,1,"TridentOrchestrator"
stash-crds,7,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Repository,RestoreBatch,RestoreSession"
hpe-csi-driver,10,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
chaos-mesh,2,"BlockChaos,RemoteCluster"
hawkbit-operator,1,"Hawkbit"
kong-mesh,6,"AccessAudit,AccessRoleBinding,AccessRole,MeshOPA,OPAPolicy,MeshGatewayConfig"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
mpi-operator,1,"MPIJob"
kubevault-crds,15,"AWSRole,AzureRole,ElasticsearchRole,GCPRole,MariaDBRole,MongoDBRole,MySQLRole,PostgresRole,RedisRole,SecretAccessRequest,SecretEngine,SecretRoleBinding,VaultOpsRequest,VaultPolicy,VaultPolicyBinding"
bytebuilders-crds,7,"CloudProvider,MachineType,OrgUser,Team,TeamUser,EditorOption,OptionsEditor"
kube-ecr-secrets-operator,1,"AWSECRCredential"
intel-device-plugins-operator,9,"DlbDevicePlugin,DsaDevicePlugin,FpgaDevicePlugin,GpuDevicePlugin,IaaDevicePlugin,QatDevicePlugin,SgxDevicePlugin,AcceleratorFunction,FpgaRegion"
kom-operator,1,"Microservice"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
heist,9,"VaultBinding,VaultCertificateAuthority,VaultCertificateRole,VaultClientConfig,VaultKVSecretEngine,VaultKVSecret,VaultSyncSecret,VaultTransitEngine,VaultTransitKey"
kubeslice-worker,6,"ServiceExport,ServiceImport,SliceGateway,Slice,NetworkService,NetworkServiceEndpoint"
amd-gpu,2,"NodeFeature,NodeFeatureRule"
octopus,2,"NodeAction,Numatopology"
trivy-operator,3,"ClusterScanner,NamespaceScanner,VulnerabilityReport"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
sitewhere-infrastructure,24,"SiteWhereInstance,SiteWhereMicroservice,SiteWhereTenantEngine,SiteWhereTenant,InstanceConfigurationTemplate,TenantConfigurationTemplate,TenantEngineConfigurationTemplate,InstanceDatasetTemplate,TenantDatasetTemplate,TenantEngineDatasetTemplate,SiteWhereScriptCategory,SiteWhereScriptTemplate,SiteWhereScript,SiteWhereScriptVersion,Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
gotway,1,"IngressHTTP"
kubeapps,1,"AppRepository"
spire,3,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
tenant-operator,5,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
reaper-operator,1,"Reaper"
fluentbit-operator,5,"Filter,FluentBitConfig,Input,Output,Parser"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
apisix-ingress-controller,6,"ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
etcd-cluster-operator,5,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore"
cloudbees-previews,5,"Environment,GitRepository,HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor"
workshop-operator,1,"Workshop"
ondat-operator,1,"StorageOSCluster"
jira-service-desk-operator,1,"Customer"
cni-hostnic,3,"IPAMBlock,IPAMHandle,VxNetPool"
apisix-ingress-controller,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
cluster-essentials,1,"IngressClassParams"
apache-shardingsphere-operator-charts,3,"ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig"
enterprise-operator,3,"MongoDBMulti,MongoDBUser,MongoDBOpsManager"
velero,1,"BackupRepository"
nirmata-venafi-adapter,1,"ImageKey"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
helm-controller,3,"Bucket,GitRepository,HelmChart"
accurate,1,"SubNamespace"
clusternet-agent,2,"ServiceExport,ServiceImport"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
ndb-operator,1,"NdbCluster"
kube-azure,1,"ChaosExperiment"
rollout,3,"AnalysisTemplate,Experiment,AnalysisRun"
ingress-azure,2,"AzureApplicationGatewayRewrite,AzureIngressProhibitedTarget"
openebs,24,"BlockDevice,BlockDeviceClaim,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,JivaVolumePolicy,JivaVolume,LVMNode,LVMSnapshot,LVMVolume"
ks-installer,1,"ClusterConfiguration"
slack-operator,1,"Channel"
aks-appgw-fe,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
sasquatch,1,"StrimziSchemaRegistry"
saferwall,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
kubefed,17,"FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference"
purelb,2,"LBNodeAgent,ServiceGroup"
kiali-operator,1,"Kiali"
k0s-homelab,1,"ArgoCDExtension"
fluentd-operator,1,"FluentdConfig"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
paddlecloud,4,"PaddleJob,SampleJob,SampleSet,PaddleService"
openelb,3,"BgpConf,BgpPeer,Eip"
reporting-legacy-api,1,"MojaloopReport"
gafaelfawr,1,"GafaelfawrServiceToken"
security-role-perm-operator-svc,2,"MojaloopPermissionExclusions,MojaloopRole"
nri-bundle,8,"CatalogSource,ClusterServiceVersion,InstallPlan,OperatorCondition,OperatorGroup,Operator,Subscription,Vizier"
pg-db,5,"Pgcluster,PerconaPGCluster,Pgtask,Pgreplica,Pgpolicy"
contrail-analytics,32,"HelmRelease,Alert,PrometheusK8sCluster,MetricGroup,AnalyticDeployment,AdvancedCronJob,BroadcastJob,CloneSet,ContainerRecreateRequest,DaemonSet,ImagePullJob,NodeImage,ResourceDistribution,SidecarSet,StatefulSet,UnitedDeployment,WorkloadSpread,PodUnavailableBudget,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,Listener,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService"
inlets-operator,1,"Tunnel"
kommander,25,"FederatedAddon,FederatedClusterAddon,FederatedClusterRoleBinding,FederatedCustomResourceDefinition,FederatedLimitRange,FederatedNetworkPolicy,FederatedResourceQuota,FederatedRoleBinding,FederatedRole,KommanderClusterDiagnosis,KommanderCluster,KommanderProjectRole,KommanderWorkspaceRole,ProjectRole,VirtualGroupClusterRoleBinding,VirtualGroupKommanderClusterRoleBinding,VirtualGroupKommanderProjectRoleBinding,VirtualGroupKommanderWorkspaceRoleBinding,VirtualGroupProjectRoleBinding,VirtualGroup,VirtualGroupWorkspaceRoleBinding,WorkspaceRole,TunnelConnector,TunnelGateway,License"
litmus-core,2,"ChaosEngine,ChaosResult"
backend,1,"Rule"
hybridnet,8,"RemoteCluster,RemoteEndpointSlice,RemoteSubnet,RemoteVtep,IPInstance,Network,NodeInfo,Subnet"
flyte-deps,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
starboard-operator,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
forecastle,1,"ForecastleApp"
dapr,2,"Component,Resiliency"
appmesh-controller,7,"BackendGroup,GatewayRoute,Mesh,VirtualGateway,VirtualNode,VirtualRouter,VirtualService"
minio-operator,1,"Tenant"
kube-arangodb,1,"ArangoMember"
operator-crds,16,"NameDateSuffix,UniqueId,Platform,BatchApplicationModel,BatchApplication,BatchPunchlineModel,BatchPunchline,Flinkline,Sparkline,SparkPunchlineModel,SparkPunchline,StreamApplication,StreamPunchline,Diagram,Plan,WorkloadPriorityQueue"
kamaji,2,"DataStore,TenantControlPlane"
trivy-operator,5,"ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport"
step-issuer,2,"StepClusterIssuer,StepIssuer"
service-binding-operator,4,"BindableKinds,ClusterWorkloadResourceMapping,ServiceBinding,ServiceBinding"
imagepullsecrets,1,"ImagePullSecret"
aws-api-gateway-operator,1,"AWSAPIGateway"
k8sdb-controller,4,"MongoDBDatabase,MongoDBUser,PostgreSQLDatabase,PostgreSQLUser"
k8skeycloak-controller,1,"KeycloakRealm"
winter-soldier,1,"Hibernator"
k8soauth2-proxy-controller,1,"OAUTH2Proxy"
cloudflare-tunnel-operator,1,"CloudflareTunnel"
k8sprom-patch-controller,1,"PrometheusPatchRule"
k8svault-controller,2,"VaultBinding,VaultMirror"
meshery,2,"Broker,MeshSync"
daskhub,1,"DaskCluster"
ps-db,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
karpenter,2,"AWSNodeTemplate,Provisioner"
silly-helm,1,"Silly"
gpu-operator,1,"ClusterPolicy"
postgres-with-operator,1,"Kubegres"
hivemq-operator,1,"HiveMQCluster"
stackgres-operator,7,"SGBackup,SGBackupConfig,SGCluster,SGDistributedLogs,SGInstanceProfile,SGPoolingConfig,SGPostgresConfig"
stream,1,"Lease"
frinx-machine,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
moon2,5,"BrowserSet,Config,DeviceSet,License,Quota"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
aws-vpc-cni,1,"ENIConfig"
sloth,1,"PrometheusServiceLevel"
devtron-operator,1,"Installer"
chaosblade-operator,1,"ChaosBlade"
ingressmonitorcontroller,1,"EndpointMonitor"
clustersecret,1,"ClusterSecret"
flagger,3,"Canary,MetricTemplate,AlertProvider"
ks-core,33,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,ExtensionVersion,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,WorkspaceTemplate"
kyverno-monitor,1,"KyvernoMonitor"
registry-creds,1,"ClusterPullSecret"
aws-node-termination-handler-2,1,"Terminator"
horizon-issuer,2,"ClusterIssuer,Issuer"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
operator,6,"CascadingRule,ParseDefinition,ScanCompletionHook,Scan,ScanType,ScheduledScan"
operator,1,"Rookout"
aerospike-kubernetes-operator,1,"AerospikeCluster"
frp-operator,2,"Client,Upstream"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
psmdb-operator,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
connect,1,"OnePasswordItem"
ngrok-operator,1,"Ngrok"
kyverno-operator,1,"KyvernoOperator"
config-connector-templater,2,"PubSubSubscriptionTemplate,PubSubTopicTemplate"
pure-pso,1,"Intrusion"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
tyk-operator,7,"APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
fluent-operator,1,"Collector"
triggers,4,"ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate"
capsule-proxy,1,"ProxySetting"
crossplane-types,7,"CompositeResourceDefinition,Composition,ConfigurationRevision,ProviderRevision,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
pyrra,1,"ServiceLevelObjective"
k8sci,8,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,TaskRun,Trigger"
jenkins-operator,1,"Jenkins"
dast-operator,1,"Dast"
oam-kubernetes-runtime-legacy,1,"ContainerizedWorkload"
bottlerocket-update-operator,1,"BottlerocketShadow"
k8stcpmap-controller,1,"TCPIngressMapping"
backyards-operator,7,"Canary,ControlPlane,DemoApplication,Istio,MeshGateway,Metadata,RemoteIstio"
mozalert-controller,1,"Check"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
medusa-operator,2,"CassandraBackup,CassandraRestore"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
datadog-operator,2,"DatadogAgent,DatadogMetric"
redis-operator,1,"RedisFailover"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
legend,1,"GrafanaDashboard"
knative-serving,2,"Revision,Route"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
gatekeeper,2,"Assign,AssignMetadata"
kubefed,4,"DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
vault-operator,1,"Vault"
webhookrelay-operator,1,"WebhookRelayForward"
