model,component_count
ambassador,19
istio,1
pxc-db,3
kubevault-metrics,1
knative,12
pxc-operator,3
solr-operator,3
legend,1
kanister-operator,3
kavach,1
webhookrelay-operator,1
vertical-pod-autoscaler,2
bottlerocket-brupop,1
pulsar,8
frinx-arango-config,6
prometheus-operator,8
kangal,1
kube-prometheus-stack,8
istio-operator,1
psmdb-db,3
knative-serving,9
awx-operator,3
chaos-mesh,23
vechr,12
grafana-operator,3
thanos-operator,6
integrated-service-operator,1
secrets-store-reader,1
kubevault-crds,17
istio-operator,4
bytebuilders-crds,13
couchbase-monitor-stack,8
aperture-controller,2
kube-starrocks,1
intel-device-plugins-operator,9
kube-aws,1
istio-operator,1
kong,7
sql-operator,4
redis-operator,2
hpe-csi-driver,11
kube-enforcer,2
argo,5
camel-k,7
rustrial-aws-eks-iam-auth-controller,1
one-eye,1
theia,7
stack,9
sitewhere-infrastructure,24
rustrial-k8s-gitops-secrets-controller,2
argocd-operator,5
aperture-agent,1
rabbitmq-cluster-operator,13
jaeger-operator,1
umbrella,9
external-secrets-operator,3
