model,component_count,components
kuma,40,"MeshRetry,MeshGatewayRoute,ZoneIngressInsight,MeshProxyPatch,ZoneInsight,MeshGatewayInstance,MeshCircuitBreaker,MeshAccessLog,TrafficRoute,Mesh,Retry,MeshInsight,ZoneEgressInsight,MeshFaultInjection,MeshTrafficPermission,MeshTrace,ExternalService,ContainerPatch,DataplaneInsight,HealthCheck,VirtualOutbound,Timeout,RateLimit,ProxyTemplate,FaultInjection,Dataplane,CircuitBreaker,TrafficLog,MeshLoadBalancingStrategy,Zone,MeshGateway,ZoneIngress,TrafficPermission,MeshHealthCheck,ServiceInsight,MeshTimeout,MeshRateLimit,TrafficTrace,ZoneEgress,MeshHTTPRoute"
kuma,40,"MeshRetry,MeshGatewayRoute,ZoneIngressInsight,MeshProxyPatch,ZoneInsight,MeshGatewayInstance,MeshCircuitBreaker,MeshAccessLog,TrafficRoute,Mesh,Retry,MeshInsight,ZoneEgressInsight,MeshFaultInjection,MeshTrafficPermission,MeshTrace,ExternalService,ContainerPatch,DataplaneInsight,HealthCheck,VirtualOutbound,Timeout,RateLimit,ProxyTemplate,FaultInjection,Dataplane,CircuitBreaker,TrafficLog,MeshLoadBalancingStrategy,Zone,MeshGateway,ZoneIngress,TrafficPermission,MeshHealthCheck,ServiceInsight,MeshTimeout,MeshRateLimit,TrafficTrace,ZoneEgress,MeshHTTPRoute"
eclipse-che,1,"CheCluster"
eclipse-che,1,"CheCluster"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
vector-controller,1,"Config"
vector-controller,1,"Config"
edp-install,28,"CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,EDPComponent,CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary"
edp-install,28,"CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,EDPComponent,CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary"
katib,3,"Experiment,Suggestion,Trial"
katib,3,"Experiment,Suggestion,Trial"
pgo,2,"PGUpgrade,PostgresCluster"
pgo,2,"PGUpgrade,PostgresCluster"
ai-scale-doer,1,"AIPodAutoscaler"
ai-scale-doer,1,"AIPodAutoscaler"
vela-core-legacy,21,"AppDeployment,ApplicationConfiguration,ApplicationRevision,Application,AppRollout,Cluster,ComponentDefinition,Component,DefinitionRevision,EnvBinding,HealthScope,Initializer,Policy,PolicyDefinition,ResourceTracker,Rollout,ScopeDefinition,TraitDefinition,WorkloadDefinition,PodSpecWorkload,Rollout"
vela-core-legacy,21,"AppDeployment,ApplicationConfiguration,ApplicationRevision,Application,AppRollout,Cluster,ComponentDefinition,Component,DefinitionRevision,EnvBinding,HealthScope,Initializer,Policy,PolicyDefinition,ResourceTracker,Rollout,ScopeDefinition,TraitDefinition,WorkloadDefinition,PodSpecWorkload,Rollout"
csi-secrets-store-provider-azure,2,"SecretProviderClass,SecretProviderClassPodStatus"
csi-secrets-store-provider-azure,2,"SecretProviderClass,SecretProviderClassPodStatus"
bitpoke,5,"AccountBinding,Invite,MySQLDatabase,MySQLUser,Project"
bitpoke,5,"AccountBinding,Invite,MySQLDatabase,MySQLUser,Project"
theia,7,"ThroughputAnomalyDetector,ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,NetworkPolicyRecommendation,ScheduledSparkApplication,SparkApplication"
theia,7,"ThroughputAnomalyDetector,ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,NetworkPolicyRecommendation,ScheduledSparkApplication,SparkApplication"
antrea,14,"AntreaAgentInfo,AntreaControllerInfo,ClusterGroup,ClusterNetworkPolicy,Egress,ExternalEntity,ExternalIPPool,ExternalNode,IPPool,NetworkPolicy,SupportBundleCollection,Tier,Traceflow,TrafficControl"
antrea,14,"AntreaAgentInfo,AntreaControllerInfo,ClusterGroup,ClusterNetworkPolicy,Egress,ExternalEntity,ExternalIPPool,ExternalNode,IPPool,NetworkPolicy,SupportBundleCollection,Tier,Traceflow,TrafficControl"
lagoon-logging,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
lagoon-logging,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
devspace-cloud,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
devspace-cloud,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
notebook-controller,1,"Notebook"
notebook-controller,1,"Notebook"
whereabouts,2,"IPPool,OverlappingRangeIPReservation"
whereabouts,2,"IPPool,OverlappingRangeIPReservation"
cno-agent,11,"GatewayClass,Gateway,HTTPRoute,ReferenceGrant,ReferencePolicy,TCPRoute,TLSRoute,ContourDeployment,ExtensionService,HTTPProxy,TLSCertificateDelegation"
cno-agent,11,"GatewayClass,Gateway,HTTPRoute,ReferenceGrant,ReferencePolicy,TCPRoute,TLSRoute,ContourDeployment,ExtensionService,HTTPProxy,TLSCertificateDelegation"
cno,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
cno,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
trickster,6,"TricksterBackend,TricksterCache,TricksterRequestRewriter,TricksterRule,Trickster,TricksterTracingConfig"
trickster,6,"TricksterBackend,TricksterCache,TricksterRequestRewriter,TricksterRule,Trickster,TricksterTracingConfig"
chaos,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
chaos,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
tcs-issuer,3,"QuoteAttestation,TCSClusterIssuer,TCSIssuer"
tcs-issuer,3,"QuoteAttestation,TCSClusterIssuer,TCSIssuer"
argo-cd,3,"Application,ApplicationSet,AppProject"
argo-cd,3,"Application,ApplicationSet,AppProject"
k8s-event-logger-operator,1,"EventLogger"
k8s-event-logger-operator,1,"EventLogger"
training-operator,4,"MXJob,PyTorchJob,TFJob,XGBoostJob"
training-operator,4,"MXJob,PyTorchJob,TFJob,XGBoostJob"
identity-manager,1,"WorkloadIdentity"
identity-manager,1,"WorkloadIdentity"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
hub-agent,8,"AccessControlPolicy,APIAccess,APICollection,APIGateway,APIPortal,API,EdgeIngress,IngressClass"
hub-agent,8,"AccessControlPolicy,APIAccess,APICollection,APIGateway,APIPortal,API,EdgeIngress,IngressClass"
sidekick,1,"Sidekick"
sidekick,1,"Sidekick"
wordpress-operator,1,"Wordpress"
wordpress-operator,1,"Wordpress"
veilis,5,"Invite,MySQLDatabase,AccountBinding,MySQLUser,Project"
veilis,5,"Invite,MySQLDatabase,AccountBinding,MySQLUser,Project"
mysql-operator,4,"MysqlDatabase,MysqlCluster,MysqlUser,MysqlBackup"
mysql-operator,4,"MysqlDatabase,MysqlCluster,MysqlUser,MysqlBackup"
kubegems-edge,3,"EdgeCluster,EdgeHub,EdgeTask"
kubegems-edge,3,"EdgeCluster,EdgeHub,EdgeTask"
mayastor,1,"Jaeger"
mayastor,1,"Jaeger"
verticadb-operator,3,"EventTrigger,VerticaAutoscaler,VerticaDB"
verticadb-operator,3,"EventTrigger,VerticaAutoscaler,VerticaDB"
ui-presets,4,"ChartPreset,ClusterChartPreset,VendorChartPreset,ResourceEditor"
ui-presets,4,"ChartPreset,ClusterChartPreset,VendorChartPreset,ResourceEditor"
gko,3,"ApiDefinition,ApiResource,ManagementContext"
gko,3,"ApiDefinition,ApiResource,ManagementContext"
fluent-operator,13,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,ClusterOutput,Filter,FluentdConfig,Fluentd,Output"
fluent-operator,13,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,ClusterOutput,Filter,FluentdConfig,Fluentd,Output"
cosmo-controller-manager,6,"ClusterInstance,ClusterTemplate,Instance,Template,User,Workspace"
cosmo-controller-manager,6,"ClusterInstance,ClusterTemplate,Instance,Template,User,Workspace"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
kubegems-local,5,"Environment,TenantGateway,TenantNetworkPolicy,TenantResourceQuota,Tenant"
kubegems-local,5,"Environment,TenantGateway,TenantNetworkPolicy,TenantResourceQuota,Tenant"
ace,7,"Credential,ClusterAuthInfoTemplate,ClusterInfo,ClusterUserAuth,ExternalDNS,Plan,Product"
ace,7,"Credential,ClusterAuthInfoTemplate,ClusterInfo,ClusterUserAuth,ExternalDNS,Plan,Product"
kube-ui-server,6,"AppBinding,HelmRelease,HelmRepository,Feature,FeatureSet,ResourceDashboard"
kube-ui-server,6,"AppBinding,HelmRelease,HelmRepository,Feature,FeatureSet,ResourceDashboard"
gatekeeper,9,"Assign,AssignImage,AssignMetadata,ConstraintTemplate,ExpansionTemplate,ExpansionTemplatePodStatus,ModifySet,MutatorPodStatus,Provider"
gatekeeper,9,"Assign,AssignImage,AssignMetadata,ConstraintTemplate,ExpansionTemplate,ExpansionTemplatePodStatus,ModifySet,MutatorPodStatus,Provider"
kserve,5,"ClusterServingRuntime,InferenceService,Predictor,ServingRuntime,TrainedModel"
kserve,5,"ClusterServingRuntime,InferenceService,Predictor,ServingRuntime,TrainedModel"
sshpiper,1,"Pipe"
sshpiper,1,"Pipe"
lm-container,1,"CollectorSet"
lm-container,1,"CollectorSet"
traefik-mesh,4,"TrafficTarget,HTTPRouteGroup,TCPRoute,TrafficSplit"
traefik-mesh,4,"TrafficTarget,HTTPRouteGroup,TCPRoute,TrafficSplit"
maesh,1,"TrafficSplit"
maesh,1,"TrafficSplit"
voyager-crds,1,"Ingress"
voyager-crds,1,"Ingress"
logging-operator,5,"NodeAgent,SyslogNGClusterFlow,SyslogNGClusterOutput,SyslogNGFlow,SyslogNGOutput"
logging-operator,5,"NodeAgent,SyslogNGClusterFlow,SyslogNGClusterOutput,SyslogNGFlow,SyslogNGOutput"
opscenter-core,1,"GrafanaDatasource"
opscenter-core,1,"GrafanaDatasource"
argo-cd,1,"ArgoCDExtension"
argo-cd,1,"ArgoCDExtension"
kubemod,1,"ModRule"
kubemod,1,"ModRule"
gemini,1,"SnapshotGroup"
gemini,1,"SnapshotGroup"
mariadb-operator,8,"Backup,Connection,Database,Grant,MariaDB,Restore,SqlJob,User"
mariadb-operator,8,"Backup,Connection,Database,Grant,MariaDB,Restore,SqlJob,User"
rabbitmq-cluster-operator,13,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
rabbitmq-cluster-operator,13,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
cloudcore,8,"EdgeApplication,NodeGroup,ClusterObjectSync,Device,DeviceModel,ObjectSync,Rule,RuleEndpoint"
cloudcore,8,"EdgeApplication,NodeGroup,ClusterObjectSync,Device,DeviceModel,ObjectSync,Rule,RuleEndpoint"
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
snapshot-controller,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
github-actions-runner-operator,1,"GithubActionRunner"
github-actions-runner-operator,1,"GithubActionRunner"
stash-catalog,2,"Function,Task"
stash-catalog,2,"Function,Task"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
aws-target-group-binding,1,"TargetGroupBinding"
aws-target-group-binding,1,"TargetGroupBinding"
mongodb-operator,1,"MongoDB"
mongodb-operator,1,"MongoDB"
ditto-operator,1,"Ditto"
ditto-operator,1,"Ditto"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
nginx-service-mesh,9,"CircuitBreaker,HTTPRouteGroup,MeshConfig,MeshConfigClass,RateLimit,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
nginx-service-mesh,9,"CircuitBreaker,HTTPRouteGroup,MeshConfig,MeshConfigClass,RateLimit,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
kubedb-crds,44,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,MySQLDatabase,PostgresDatabase,RedisDatabase"
kubedb-crds,44,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,MySQLDatabase,PostgresDatabase,RedisDatabase"
tigera-operator,21,"APIServer,BGPConfiguration,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
tigera-operator,21,"APIServer,BGPConfiguration,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
base,2,"AuthorizationPolicy,RequestAuthentication"
base,2,"AuthorizationPolicy,RequestAuthentication"
bitwarden-crd-operator,3,"BitwardenSecret,BitwardenTemplate,RegistryCredential"
bitwarden-crd-operator,3,"BitwardenSecret,BitwardenTemplate,RegistryCredential"
kubevault-catalog,1,"VaultServerVersion"
kubevault-catalog,1,"VaultServerVersion"
kubevault-operator,1,"VaultServer"
kubevault-operator,1,"VaultServer"
deeploy,1,"InferenceGraph"
deeploy,1,"InferenceGraph"
kubernetes-external-secrets,1,"ExternalSecret"
kubernetes-external-secrets,1,"ExternalSecret"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
sops-operator,1,"SopsSecret"
sops-operator,1,"SopsSecret"
oam-runtime,1,"ManualScalerTrait"
oam-runtime,1,"ManualScalerTrait"
application-crds,1,"Application"
application-crds,1,"Application"
kubegems-models,1,"ModelDeployment"
kubegems-models,1,"ModelDeployment"
kvdi,4,"VDICluster,Session,Template,VDIRole"
kvdi,4,"VDICluster,Session,Template,VDIRole"
gitlab-runner-operator,1,"Runner"
gitlab-runner-operator,1,"Runner"
trident-operator,1,"TridentOrchestrator"
trident-operator,1,"TridentOrchestrator"
