model,component_count,components
cert-manager-csi-driver-cacerts,1,"CAProviderClass"
cert-manager-csi-driver-cacerts,1,"CAProviderClass"
pgo,2,"PGUpgrade,PostgresCluster"
pgo,2,"PGUpgrade,PostgresCluster"
terraform,1,"Workspace"
terraform,1,"Workspace"
lagoon-remote,9,"HostMigration,LagoonBuild,LagoonTask,MariaDBProvider,MariaDBConsumer,MongoDBConsumer,MongoDBProvider,PostgreSQLConsumer,PostgreSQLProvider"
lagoon-remote,9,"HostMigration,LagoonBuild,LagoonTask,MariaDBProvider,MariaDBConsumer,MongoDBConsumer,MongoDBProvider,PostgreSQLConsumer,PostgreSQLProvider"
vector-controller,1,"Config"
vector-controller,1,"Config"
ndb-operator,1,"Database"
ndb-operator,1,"Database"
katib,3,"Experiment,Suggestion,Trial"
katib,3,"Experiment,Suggestion,Trial"
edp-argocd-operator,1,"ArgoApplication"
edp-argocd-operator,1,"ArgoApplication"
edp-component-operator,1,"EDPComponent"
edp-component-operator,1,"EDPComponent"
nexus-operator,2,"Nexus,NexusUser"
nexus-operator,2,"Nexus,NexusUser"
ai-scale-doer,1,"AIPodAutoscaler"
ai-scale-doer,1,"AIPodAutoscaler"
csi-secrets-store-provider-azure,2,"SecretProviderClass,SecretProviderClassPodStatus"
csi-secrets-store-provider-azure,2,"SecretProviderClass,SecretProviderClassPodStatus"
lagoon-logging,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
lagoon-logging,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
vela-core-legacy,21,"AppDeployment,ApplicationConfiguration,ApplicationRevision,Application,AppRollout,Cluster,ComponentDefinition,Component,DefinitionRevision,EnvBinding,HealthScope,Initializer,Policy,PolicyDefinition,ResourceTracker,Rollout,ScopeDefinition,TraitDefinition,WorkloadDefinition,PodSpecWorkload,Rollout"
vela-core-legacy,21,"AppDeployment,ApplicationConfiguration,ApplicationRevision,Application,AppRollout,Cluster,ComponentDefinition,Component,DefinitionRevision,EnvBinding,HealthScope,Initializer,Policy,PolicyDefinition,ResourceTracker,Rollout,ScopeDefinition,TraitDefinition,WorkloadDefinition,PodSpecWorkload,Rollout"
bitpoke,5,"AccountBinding,Invite,MySQLDatabase,MySQLUser,Project"
bitpoke,5,"AccountBinding,Invite,MySQLDatabase,MySQLUser,Project"
theia,7,"ThroughputAnomalyDetector,ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,NetworkPolicyRecommendation,ScheduledSparkApplication,SparkApplication"
theia,7,"ThroughputAnomalyDetector,ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,NetworkPolicyRecommendation,ScheduledSparkApplication,SparkApplication"
antrea,14,"AntreaAgentInfo,AntreaControllerInfo,ClusterGroup,ClusterNetworkPolicy,Egress,ExternalEntity,ExternalIPPool,ExternalNode,IPPool,NetworkPolicy,SupportBundleCollection,Tier,Traceflow,TrafficControl"
antrea,14,"AntreaAgentInfo,AntreaControllerInfo,ClusterGroup,ClusterNetworkPolicy,Egress,ExternalEntity,ExternalIPPool,ExternalNode,IPPool,NetworkPolicy,SupportBundleCollection,Tier,Traceflow,TrafficControl"
trickster,6,"TricksterBackend,TricksterCache,TricksterRequestRewriter,TricksterRule,Trickster,TricksterTracingConfig"
trickster,6,"TricksterBackend,TricksterCache,TricksterRequestRewriter,TricksterRule,Trickster,TricksterTracingConfig"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
devspace-cloud,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
devspace-cloud,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
cno-agent,11,"GatewayClass,Gateway,HTTPRoute,ReferenceGrant,ReferencePolicy,TCPRoute,TLSRoute,ContourDeployment,ExtensionService,HTTPProxy,TLSCertificateDelegation"
cno-agent,11,"GatewayClass,Gateway,HTTPRoute,ReferenceGrant,ReferencePolicy,TCPRoute,TLSRoute,ContourDeployment,ExtensionService,HTTPProxy,TLSCertificateDelegation"
edp-install,27,"CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer"
edp-install,27,"CDStageJenkinsDeployment,Jenkins,JenkinsAgent,JenkinsAuthorizationRoleMapping,JenkinsAuthorizationRole,JenkinsFolder,JenkinsJobBuildRun,JenkinsJob,JenkinsScript,JenkinsServiceAccount,JenkinsSharedLibrary,GerritGroupMember,GerritGroup,GerritMergeRequest,GerritProjectAccess,GerritProject,GerritReplicationConfig,Gerrit,CDStageDeploy,CodebaseBranch,CodebaseImageStream,Codebase,GitServer,GitTag,ImageStreamTag,JiraIssueMetadata,JiraServer"
cno,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
cno,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
notebook-controller,1,"Notebook"
notebook-controller,1,"Notebook"
istio-base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
istio-base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
whereabouts,2,"IPPool,OverlappingRangeIPReservation"
whereabouts,2,"IPPool,OverlappingRangeIPReservation"
tcs-issuer,3,"QuoteAttestation,TCSClusterIssuer,TCSIssuer"
tcs-issuer,3,"QuoteAttestation,TCSClusterIssuer,TCSIssuer"
training-operator,4,"MXJob,PyTorchJob,TFJob,XGBoostJob"
training-operator,4,"MXJob,PyTorchJob,TFJob,XGBoostJob"
chaos,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
chaos,21,"AWSChaos,AzureChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
argo-cd,3,"Application,ApplicationSet,AppProject"
argo-cd,3,"Application,ApplicationSet,AppProject"
identity-manager,1,"WorkloadIdentity"
identity-manager,1,"WorkloadIdentity"
k8s-event-logger-operator,1,"EventLogger"
k8s-event-logger-operator,1,"EventLogger"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
hub-agent,8,"AccessControlPolicy,APIAccess,APICollection,APIGateway,APIPortal,API,EdgeIngress,IngressClass"
hub-agent,8,"AccessControlPolicy,APIAccess,APICollection,APIGateway,APIPortal,API,EdgeIngress,IngressClass"
wordpress-operator,1,"Wordpress"
wordpress-operator,1,"Wordpress"
veilis,5,"Invite,MySQLDatabase,AccountBinding,MySQLUser,Project"
veilis,5,"Invite,MySQLDatabase,AccountBinding,MySQLUser,Project"
mysql-operator,4,"MysqlDatabase,MysqlCluster,MysqlUser,MysqlBackup"
mysql-operator,4,"MysqlDatabase,MysqlCluster,MysqlUser,MysqlBackup"
kubegems-edge,3,"EdgeCluster,EdgeHub,EdgeTask"
kubegems-edge,3,"EdgeCluster,EdgeHub,EdgeTask"
sidekick,1,"Sidekick"
sidekick,1,"Sidekick"
verticadb-operator,3,"EventTrigger,VerticaAutoscaler,VerticaDB"
verticadb-operator,3,"EventTrigger,VerticaAutoscaler,VerticaDB"
mayastor,1,"Jaeger"
mayastor,1,"Jaeger"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
sonar-operator,3,"SonarGroup,SonarPermissionTemplate,Sonar"
cosmo-controller-manager,6,"ClusterInstance,ClusterTemplate,Instance,Template,User,Workspace"
cosmo-controller-manager,6,"ClusterInstance,ClusterTemplate,Instance,Template,User,Workspace"
fluent-operator,13,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,ClusterOutput,Filter,FluentdConfig,Fluentd,Output"
fluent-operator,13,"ClusterFilter,ClusterFluentBitConfig,ClusterInput,ClusterOutput,ClusterParser,FluentBit,ClusterFilter,ClusterFluentdConfig,ClusterOutput,Filter,FluentdConfig,Fluentd,Output"
kubegems-local,5,"Environment,TenantGateway,TenantNetworkPolicy,TenantResourceQuota,Tenant"
kubegems-local,5,"Environment,TenantGateway,TenantNetworkPolicy,TenantResourceQuota,Tenant"
ui-presets,4,"ChartPreset,ClusterChartPreset,VendorChartPreset,ResourceEditor"
ui-presets,4,"ChartPreset,ClusterChartPreset,VendorChartPreset,ResourceEditor"
gko,4,"ApiDefinition,ApiResource,Application,ManagementContext"
gko,4,"ApiDefinition,ApiResource,Application,ManagementContext"
ace,7,"Credential,ClusterAuthInfoTemplate,ClusterInfo,ClusterUserAuth,ExternalDNS,Plan,Product"
ace,7,"Credential,ClusterAuthInfoTemplate,ClusterInfo,ClusterUserAuth,ExternalDNS,Plan,Product"
kube-ui-server,6,"AppBinding,HelmRelease,HelmRepository,Feature,FeatureSet,ResourceDashboard"
kube-ui-server,6,"AppBinding,HelmRelease,HelmRepository,Feature,FeatureSet,ResourceDashboard"
gatekeeper,9,"Assign,AssignImage,AssignMetadata,ConstraintTemplate,ExpansionTemplate,ExpansionTemplatePodStatus,ModifySet,MutatorPodStatus,Provider"
gatekeeper,9,"Assign,AssignImage,AssignMetadata,ConstraintTemplate,ExpansionTemplate,ExpansionTemplatePodStatus,ModifySet,MutatorPodStatus,Provider"
kserve,5,"ClusterServingRuntime,InferenceService,Predictor,ServingRuntime,TrainedModel"
kserve,5,"ClusterServingRuntime,InferenceService,Predictor,ServingRuntime,TrainedModel"
sshpiper,1,"Pipe"
sshpiper,1,"Pipe"
kubemod,1,"ModRule"
kubemod,1,"ModRule"
lm-container,1,"CollectorSet"
lm-container,1,"CollectorSet"
traefik-mesh,4,"TrafficTarget,HTTPRouteGroup,TCPRoute,TrafficSplit"
traefik-mesh,4,"TrafficTarget,HTTPRouteGroup,TCPRoute,TrafficSplit"
maesh,1,"TrafficSplit"
maesh,1,"TrafficSplit"
voyager-crds,1,"Ingress"
voyager-crds,1,"Ingress"
logging-operator,5,"NodeAgent,SyslogNGClusterFlow,SyslogNGClusterOutput,SyslogNGFlow,SyslogNGOutput"
logging-operator,5,"NodeAgent,SyslogNGClusterFlow,SyslogNGClusterOutput,SyslogNGFlow,SyslogNGOutput"
opscenter-core,1,"GrafanaDatasource"
opscenter-core,1,"GrafanaDatasource"
gemini,1,"SnapshotGroup"
gemini,1,"SnapshotGroup"
argo-cd,1,"ArgoCDExtension"
argo-cd,1,"ArgoCDExtension"
mariadb-operator,8,"Backup,Connection,Database,Grant,MariaDB,Restore,SqlJob,User"
mariadb-operator,8,"Backup,Connection,Database,Grant,MariaDB,Restore,SqlJob,User"
rabbitmq-operator,1,"RabbitmqCluster"
rabbitmq-operator,1,"RabbitmqCluster"
rabbitmq-cluster-operator,12,"Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
rabbitmq-cluster-operator,12,"Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
snapshot-validation-webhook,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
snapshot-validation-webhook,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
cloudcore,8,"EdgeApplication,NodeGroup,ClusterObjectSync,Device,DeviceModel,ObjectSync,Rule,RuleEndpoint"
cloudcore,8,"EdgeApplication,NodeGroup,ClusterObjectSync,Device,DeviceModel,ObjectSync,Rule,RuleEndpoint"
github-actions-runner-operator,1,"GithubActionRunner"
github-actions-runner-operator,1,"GithubActionRunner"
stash-catalog,2,"Function,Task"
stash-catalog,2,"Function,Task"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
aws-target-group-binding,1,"TargetGroupBinding"
aws-target-group-binding,1,"TargetGroupBinding"
ditto-operator,1,"Ditto"
ditto-operator,1,"Ditto"
mongodb-operator,1,"MongoDB"
mongodb-operator,1,"MongoDB"
kubedb-crds,44,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,MySQLDatabase,PostgresDatabase,RedisDatabase"
kubedb-crds,44,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,MySQLDatabase,PostgresDatabase,RedisDatabase"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
tigera-operator,22,"APIServer,BGPConfiguration,BGPFilter,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
tigera-operator,22,"APIServer,BGPConfiguration,BGPFilter,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
nginx-service-mesh,9,"CircuitBreaker,HTTPRouteGroup,MeshConfig,MeshConfigClass,RateLimit,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
nginx-service-mesh,9,"CircuitBreaker,HTTPRouteGroup,MeshConfig,MeshConfigClass,RateLimit,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
base,2,"AuthorizationPolicy,RequestAuthentication"
base,2,"AuthorizationPolicy,RequestAuthentication"
bitwarden-crd-operator,3,"BitwardenSecret,BitwardenTemplate,RegistryCredential"
bitwarden-crd-operator,3,"BitwardenSecret,BitwardenTemplate,RegistryCredential"
kubevault-catalog,1,"VaultServerVersion"
kubevault-catalog,1,"VaultServerVersion"
kubevault-operator,1,"VaultServer"
kubevault-operator,1,"VaultServer"
deeploy,1,"InferenceGraph"
deeploy,1,"InferenceGraph"
kubernetes-external-secrets,1,"ExternalSecret"
kubernetes-external-secrets,1,"ExternalSecret"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
sops-operator,1,"SopsSecret"
sops-operator,1,"SopsSecret"
oam-runtime,1,"ManualScalerTrait"
oam-runtime,1,"ManualScalerTrait"
kubegems-models,1,"ModelDeployment"
kubegems-models,1,"ModelDeployment"
trident-operator,1,"TridentOrchestrator"
trident-operator,1,"TridentOrchestrator"
gitlab-runner-operator,1,"Runner"
gitlab-runner-operator,1,"Runner"
application-crds,1,"Application"
application-crds,1,"Application"
kube-auto-puller,1,"ImageCache"
