model,component_count,components
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
snapshot-validation-webhook,3,"VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot"
traefik-mesh,4,"TrafficTarget,HTTPRouteGroup,TCPRoute,TrafficSplit"
maesh,1,"TrafficSplit"
voyager-crds,1,"Ingress"
opscenter-core,1,"GrafanaDatasource"
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
github-actions-runner-operator,1,"GithubActionRunner"
stash-catalog,2,"Function,Task"
aws-target-group-binding,1,"TargetGroupBinding"
ditto-operator,1,"Ditto"
kubedb-crds,43,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,PostgresDatabase,RedisDatabase"
tigera-operator,21,"APIServer,BGPConfiguration,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
base,2,"AuthorizationPolicy,RequestAuthentication"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
nginx-service-mesh,5,"HTTPRouteGroup,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
mongodb-operator,1,"MongoDB"
deeploy,1,"InferenceGraph"
bitwarden-crd-operator,3,"BitwardenSecret,BitwardenTemplate,RegistryCredential"
kubevault-catalog,1,"VaultServerVersion"
kubevault-operator,1,"VaultServer"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
kubernetes-external-secrets,1,"ExternalSecret"
oam-runtime,1,"ManualScalerTrait"
kubegems-models,1,"ModelDeployment"
trident-operator,1,"TridentOrchestrator"
gitlab-runner-operator,1,"Runner"
kube-auto-puller,1,"ImageCache"
stash-crds,7,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Repository,RestoreBatch,RestoreSession"
mpi-operator,1,"MPIJob"
application-crds,1,"Application"
redis-db-assignment-operator,1,"RedisDatabase"
hawkbit-operator,1,"Hawkbit"
kvdi,4,"VDICluster,Session,Template,VDIRole"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
chaos-mesh,2,"BlockChaos,RemoteCluster"
bytebuilders-crds,7,"CloudProvider,MachineType,OrgUser,Team,TeamUser,EditorOption,OptionsEditor"
kubevault-crds,15,"AWSRole,AzureRole,ElasticsearchRole,GCPRole,MariaDBRole,MongoDBRole,MySQLRole,PostgresRole,RedisRole,SecretAccessRequest,SecretEngine,SecretRoleBinding,VaultOpsRequest,VaultPolicy,VaultPolicyBinding"
intel-device-plugins-operator,9,"DlbDevicePlugin,DsaDevicePlugin,FpgaDevicePlugin,GpuDevicePlugin,IaaDevicePlugin,QatDevicePlugin,SgxDevicePlugin,AcceleratorFunction,FpgaRegion"
kom-operator,1,"Microservice"
hpe-csi-driver,10,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
kong-mesh,6,"AccessAudit,AccessRoleBinding,AccessRole,MeshOPA,OPAPolicy,MeshGatewayConfig"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
kube-ecr-secrets-operator,1,"AWSECRCredential"
heist,9,"VaultBinding,VaultCertificateAuthority,VaultCertificateRole,VaultClientConfig,VaultKVSecretEngine,VaultKVSecret,VaultSyncSecret,VaultTransitEngine,VaultTransitKey"
amd-gpu,2,"NodeFeature,NodeFeatureRule"
octopus,2,"NodeAction,Numatopology"
trivy-operator,3,"ClusterScanner,NamespaceScanner,VulnerabilityReport"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
kubeslice-worker,6,"ServiceExport,ServiceImport,SliceGateway,Slice,NetworkService,NetworkServiceEndpoint"
sitewhere-infrastructure,24,"SiteWhereInstance,SiteWhereMicroservice,SiteWhereTenantEngine,SiteWhereTenant,InstanceConfigurationTemplate,TenantConfigurationTemplate,TenantEngineConfigurationTemplate,InstanceDatasetTemplate,TenantDatasetTemplate,TenantEngineDatasetTemplate,SiteWhereScriptCategory,SiteWhereScriptTemplate,SiteWhereScript,SiteWhereScriptVersion,Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
gotway,1,"IngressHTTP"
kubeapps,1,"AppRepository"
spire,3,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
etcd-cluster-operator,5,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore"
cloudbees-previews,5,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor,Environment,GitRepository"
ondat-operator,1,"StorageOSCluster"
fluentbit-operator,5,"Filter,FluentBitConfig,Input,Output,Parser"
cluster-essentials,1,"IngressClassParams"
reaper-operator,1,"Reaper"
workshop-operator,1,"Workshop"
tenant-operator,5,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
jira-service-desk-operator,1,"Customer"
velero,1,"BackupRepository"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
cni-hostnic,3,"IPAMBlock,IPAMHandle,VxNetPool"
apisix-ingress-controller,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
apache-shardingsphere-operator-charts,3,"ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig"
helm-controller,3,"Bucket,GitRepository,HelmChart"
clusternet-agent,2,"ServiceExport,ServiceImport"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
enterprise-operator,3,"MongoDBMulti,MongoDBUser,MongoDBOpsManager"
accurate,1,"SubNamespace"
nirmata-venafi-adapter,1,"ImageKey"
apisix-ingress-controller,6,"ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
rollout,3,"AnalysisTemplate,Experiment,AnalysisRun"
kube-azure,1,"ChaosExperiment"
slack-operator,1,"Channel"
ndb-operator,1,"NdbCluster"
fluentd-operator,1,"FluentdConfig"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
ingress-azure,2,"AzureApplicationGatewayRewrite,AzureIngressProhibitedTarget"
aks-appgw-fe,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
sasquatch,1,"StrimziSchemaRegistry"
gafaelfawr,1,"GafaelfawrServiceToken"
purelb,2,"LBNodeAgent,ServiceGroup"
ks-installer,1,"ClusterConfiguration"
k0s-homelab,1,"ArgoCDExtension"
kubefed,17,"FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference"
kiali-operator,1,"Kiali"
nri-bundle,8,"CatalogSource,ClusterServiceVersion,InstallPlan,OperatorCondition,OperatorGroup,Operator,Subscription,Vizier"
pg-db,5,"Pgcluster,PerconaPGCluster,Pgtask,Pgreplica,Pgpolicy"
saferwall,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
reporting-legacy-api,1,"MojaloopReport"
security-role-perm-operator-svc,2,"MojaloopPermissionExclusions,MojaloopRole"
backend,1,"Rule"
paddlecloud,4,"PaddleJob,SampleJob,SampleSet,PaddleService"
porter,3,"BgpConf,BgpPeer,Eip"
forecastle,1,"ForecastleApp"
kommander,25,"FederatedAddon,FederatedClusterAddon,FederatedClusterRoleBinding,FederatedCustomResourceDefinition,FederatedLimitRange,FederatedNetworkPolicy,FederatedResourceQuota,FederatedRoleBinding,FederatedRole,KommanderClusterDiagnosis,KommanderCluster,KommanderProjectRole,KommanderWorkspaceRole,ProjectRole,VirtualGroupClusterRoleBinding,VirtualGroupKommanderClusterRoleBinding,VirtualGroupKommanderProjectRoleBinding,VirtualGroupKommanderWorkspaceRoleBinding,VirtualGroupProjectRoleBinding,VirtualGroup,VirtualGroupWorkspaceRoleBinding,WorkspaceRole,TunnelConnector,TunnelGateway,License"
contrail-analytics,32,"HelmRelease,AdvancedCronJob,BroadcastJob,CloneSet,ContainerRecreateRequest,DaemonSet,ImagePullJob,NodeImage,ResourceDistribution,SidecarSet,StatefulSet,UnitedDeployment,WorkloadSpread,PodUnavailableBudget,Alert,PrometheusK8sCluster,MetricGroup,AnalyticDeployment,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,Listener,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService"
inlets-operator,1,"Tunnel"
litmus-core,2,"ChaosEngine,ChaosResult"
hybridnet,8,"RemoteCluster,RemoteEndpointSlice,RemoteSubnet,RemoteVtep,IPInstance,Network,NodeInfo,Subnet"
flyte-deps,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
starboard-app,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
appmesh-controller,7,"BackendGroup,GatewayRoute,Mesh,VirtualGateway,VirtualNode,VirtualRouter,VirtualService"
operator-crds,16,"NameDateSuffix,UniqueId,Platform,BatchApplicationModel,BatchApplication,BatchPunchlineModel,BatchPunchline,Flinkline,Sparkline,SparkPunchlineModel,SparkPunchline,StreamApplication,StreamPunchline,Diagram,Plan,WorkloadPriorityQueue"
kube-arangodb,1,"ArangoMember"
minio-operator,1,"Tenant"
stream,1,"Lease"
moon2,5,"BrowserSet,Config,DeviceSet,License,Quota"
service-binding-operator,4,"BindableKinds,ClusterWorkloadResourceMapping,ServiceBinding,ServiceBinding"
imagepullsecrets,1,"ImagePullSecret"
kamaji,2,"DataStore,TenantControlPlane"
kiae,6,"Build,Builder,ClusterBuilder,ClusterStack,ClusterStore,SourceResolver"
aws-api-gateway-operator,1,"AWSAPIGateway"
step-issuer,2,"StepClusterIssuer,StepIssuer"
ps-db,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
winter-soldier,1,"Hibernator"
trivy-operator,5,"ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport"
chaosblade-operator,1,"ChaosBlade"
ingressmonitorcontroller,1,"EndpointMonitor"
flagger,3,"Canary,MetricTemplate,AlertProvider"
k8sdb-controller,4,"MongoDBDatabase,MongoDBUser,PostgreSQLDatabase,PostgreSQLUser"
k8skeycloak-controller,1,"KeycloakRealm"
k8soauth2-proxy-controller,1,"OAUTH2Proxy"
k8sprom-patch-controller,1,"PrometheusPatchRule"
k8svault-controller,2,"VaultBinding,VaultMirror"
meshery,2,"Broker,MeshSync"
daskhub,1,"DaskCluster"
karpenter,2,"AWSNodeTemplate,Provisioner"
stackgres-operator,7,"SGBackup,SGBackupConfig,SGCluster,SGDistributedLogs,SGInstanceProfile,SGPoolingConfig,SGPostgresConfig"
frinx-machine,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
cloudflare-tunnel-operator,1,"CloudflareTunnel"
sloth,1,"PrometheusServiceLevel"
silly-helm,1,"Silly"
hivemq-operator,1,"HiveMQCluster"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
devtron-operator,1,"Installer"
gpu-operator,1,"ClusterPolicy"
postgres-with-operator,1,"Kubegres"
aws-vpc-cni,1,"ENIConfig"
ks-core,33,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,ExtensionVersion,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,WorkspaceTemplate"
kyverno-monitor,1,"KyvernoMonitor"
kyverno-operator,1,"KyvernoOperator"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
aws-node-termination-handler-2,1,"Terminator"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
clustersecret,1,"ClusterSecret"
registry-creds,1,"ClusterPullSecret"
frp-operator,2,"Client,Upstream"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
connect,1,"OnePasswordItem"
aerospike-kubernetes-operator,1,"AerospikeCluster"
psmdb-operator,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
operator,6,"CascadingRule,ParseDefinition,ScanCompletionHook,Scan,ScanType,ScheduledScan"
operator,1,"Rookout"
ngrok-operator,1,"Ngrok"
config-connector-templater,2,"PubSubSubscriptionTemplate,PubSubTopicTemplate"
pure-pso,1,"Intrusion"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
crossplane-types,7,"CompositeResourceDefinition,Composition,ConfigurationRevision,ProviderRevision,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
tyk-operator,7,"APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
openebs,24,"BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,JivaVolumePolicy,JivaVolume"
k8stcpmap-controller,1,"TCPIngressMapping"
capsule-proxy,1,"ProxySetting"
bottlerocket-update-operator,1,"BottlerocketShadow"
backyards-operator,7,"Canary,ControlPlane,DemoApplication,Istio,MeshGateway,Metadata,RemoteIstio"
pyrra,1,"ServiceLevelObjective"
oam-kubernetes-runtime-legacy,1,"ContainerizedWorkload"
k8sci,12,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,TaskRun,ClusterTriggerBinding,EventListener,Trigger,TriggerBinding,TriggerTemplate"
jenkins-operator,1,"Jenkins"
dast-operator,1,"Dast"
fluent-operator,1,"Collector"
mozalert-controller,1,"Check"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
redis-operator,1,"RedisFailover"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
datadog-operator,2,"DatadogAgent,DatadogMetric"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
gatekeeper,2,"Assign,AssignMetadata"
kubefed,4,"DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord"
medusa-operator,2,"CassandraBackup,CassandraRestore"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
vault-operator,1,"Vault"
legend,1,"GrafanaDashboard"
kanister-operator,3,"ActionSet,Blueprint,Profile"
webhookrelay-operator,1,"WebhookRelayForward"
knative-serving,2,"Revision,Route"
kangal,1,"LoadTest"
