model,component_count,components
clickhouse,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
clickhouse,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
flyte-sandbox,2,"ScheduledSparkApplication,SparkApplication"
flyte-sandbox,2,"ScheduledSparkApplication,SparkApplication"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
prometheus-operator-app,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator-app,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
posthog,11,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
posthog,11,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
kubeteach-exerciseset1,3,"ExerciseSet,TaskDefinition,Task"
kubeteach-exerciseset1,3,"ExerciseSet,TaskDefinition,Task"
ondat-operator,1,"StorageOSCluster"
ondat-operator,1,"StorageOSCluster"
etcd-cluster-operator,5,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore"
etcd-cluster-operator,5,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore"
scanner,2,"ServiceMonitor,GrafanaDashboard"
scanner,2,"ServiceMonitor,GrafanaDashboard"
enterprise-operator,4,"MongoDB,MongoDBMulti,MongoDBUser,MongoDBOpsManager"
enterprise-operator,4,"MongoDB,MongoDBMulti,MongoDBUser,MongoDBOpsManager"
ondat,6,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore,StorageOSCluster"
ondat,6,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore,StorageOSCluster"
apisix-ingress-controller,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
apisix-ingress-controller,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
cluster-essentials,10,"IngressClassParams,TargetGroupBinding,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
cluster-essentials,10,"IngressClassParams,TargetGroupBinding,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
imagepullsecrets,1,"ImagePullSecret"
imagepullsecrets,1,"ImagePullSecret"
knative-serving,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
knative-serving,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
fluentbit-operator,6,"Filter,FluentBit,FluentBitConfig,Input,Output,Parser"
fluentbit-operator,6,"Filter,FluentBit,FluentBitConfig,Input,Output,Parser"
apisix,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
apisix,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
argo-workflow,2,"Workflow,WorkflowTemplate"
argo-workflow,2,"Workflow,WorkflowTemplate"
pulsar-resources-operator,5,"PulsarConnection,PulsarNamespace,PulsarPermission,PulsarTenant,PulsarTopic"
pulsar-resources-operator,5,"PulsarConnection,PulsarNamespace,PulsarPermission,PulsarTenant,PulsarTopic"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
clusternet-hub,3,"ServiceExport,ServiceImport,NodeFeatureRule"
clusternet-hub,3,"ServiceExport,ServiceImport,NodeFeatureRule"
csi-secrets-store-provider-aws,2,"SecretProviderClass,SecretProviderClassPodStatus"
csi-secrets-store-provider-aws,2,"SecretProviderClass,SecretProviderClassPodStatus"
istio-base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
istio-base,15,"WasmPlugin,DestinationRule,EnvoyFilter,Gateway,ProxyConfig,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
stakater-tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
stakater-tenant-operator,7,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance,Template,Tenant"
cluster-essentials,10,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,IngressClassParams,TargetGroupBinding"
cluster-essentials,10,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,IngressClassParams,TargetGroupBinding"
helm-controller,5,"HelmRelease,Bucket,GitRepository,HelmChart,HelmRepository"
helm-controller,5,"HelmRelease,Bucket,GitRepository,HelmChart,HelmRepository"
kube-azure,1,"ChaosExperiment"
kube-azure,1,"ChaosExperiment"
devtron-operator,1,"Installer"
devtron-operator,1,"Installer"
loki-simple-scalable,10,"PrometheusRule,ServiceMonitor,PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
loki-simple-scalable,10,"PrometheusRule,ServiceMonitor,PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
cni-hostnic,4,"IPAMBlock,IPAMHandle,IPPool,VxNetPool"
cni-hostnic,4,"IPAMBlock,IPAMHandle,IPPool,VxNetPool"
postgresql,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
postgresql,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
scribe,2,"ReplicationDestination,ReplicationSource"
scribe,2,"ReplicationDestination,ReplicationSource"
argocd,2,"Application,AppProject"
argocd,2,"Application,AppProject"
amd-gpu,2,"NodeFeature,NodeFeatureRule"
amd-gpu,2,"NodeFeature,NodeFeatureRule"
grafana-ui-server,1,"GrafanaDashboard"
grafana-ui-server,1,"GrafanaDashboard"
openebs,44,"BlockDevice,BlockDeviceClaim,BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,Jaeger,Jaeger,BlockDevice,BlockDeviceClaim,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,VolumeSnapshot,VolumeSnapshotClass,VolumeSnapshotContent,BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,BlockDevice,BlockDeviceClaim"
openebs,44,"BlockDevice,BlockDeviceClaim,BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,Jaeger,Jaeger,BlockDevice,BlockDeviceClaim,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,VolumeSnapshot,VolumeSnapshotClass,VolumeSnapshotContent,BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,BlockDevice,BlockDeviceClaim"
slack-operator,1,"Channel"
slack-operator,1,"Channel"
odpi-egeria-lab,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
odpi-egeria-lab,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
egeria-cts,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
egeria-cts,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
rollout,4,"AnalysisTemplate,Experiment,AnalysisRun,Rollout"
rollout,4,"AnalysisTemplate,Experiment,AnalysisRun,Rollout"
sops-secrets-operator,1,"SopsSecret"
sops-secrets-operator,1,"SopsSecret"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
fluentd-operator,1,"FluentdConfig"
fluentd-operator,1,"FluentdConfig"
k0s-homelab,3,"Application,ArgoCDExtension,AppProject"
k0s-homelab,3,"Application,ArgoCDExtension,AppProject"
fadi,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
fadi,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
saferwall,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
saferwall,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
datarepomonitoring,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
datarepomonitoring,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
multus,1,"NetworkAttachmentDefinition"
multus,1,"NetworkAttachmentDefinition"
purelb,2,"LBNodeAgent,ServiceGroup"
purelb,2,"LBNodeAgent,ServiceGroup"
katib,3,"Experiment,Suggestion,Trial"
katib,3,"Experiment,Suggestion,Trial"
logiq,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
logiq,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
bitwarden-crd-operator,3,"BitwardenSecret,BitwardenTemplate,RegistryCredential"
bitwarden-crd-operator,3,"BitwardenSecret,BitwardenTemplate,RegistryCredential"
ingress-azure,2,"AzureApplicationGatewayRewrite,AzureIngressProhibitedTarget"
ingress-azure,2,"AzureApplicationGatewayRewrite,AzureIngressProhibitedTarget"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
stack,5,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser,Wordpress"
stack,5,"MysqlBackup,MysqlCluster,MysqlDatabase,MysqlUser,Wordpress"
notebook-controller,1,"Notebook"
notebook-controller,1,"Notebook"
metacontroller,3,"CompositeController,ControllerRevision,DecoratorController"
metacontroller,3,"CompositeController,ControllerRevision,DecoratorController"
trident-operator,1,"TridentOrchestrator"
trident-operator,1,"TridentOrchestrator"
resurface,3,"Backend,Defaults,Global"
resurface,3,"Backend,Defaults,Global"
subchart,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
subchart,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
cert-manager-csi-driver-cacerts,1,"CAProviderClass"
cert-manager-csi-driver-cacerts,1,"CAProviderClass"
edp-argocd-operator,1,"ArgoApplication"
edp-argocd-operator,1,"ArgoApplication"
multus,1,"NetworkAttachmentDefinition"
multus,1,"NetworkAttachmentDefinition"
epinio,3,"App,AppChart,Service"
epinio,3,"App,AppChart,Service"
actions-runner-controller,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
actions-runner-controller,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
aks-appgw-fe,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
aks-appgw-fe,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
lagoon-build-deploy,2,"LagoonBuild,LagoonTask"
lagoon-build-deploy,2,"LagoonBuild,LagoonTask"
training-operator,4,"MXJob,PyTorchJob,TFJob,XGBoostJob"
training-operator,4,"MXJob,PyTorchJob,TFJob,XGBoostJob"
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
kiali-operator,1,"Kiali"
kiali-operator,1,"Kiali"
gafaelfawr,1,"GafaelfawrServiceToken"
gafaelfawr,1,"GafaelfawrServiceToken"
sasquatch,1,"StrimziSchemaRegistry"
sasquatch,1,"StrimziSchemaRegistry"
sealed-secrets,1,"SealedSecret"
sealed-secrets,1,"SealedSecret"
permission-manager,1,"Permissionmanageruser"
permission-manager,1,"Permissionmanageruser"
lagoon-gatekeeper,4,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus"
lagoon-gatekeeper,4,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus"
logging-operator,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
logging-operator,7,"EventTailer,HostTailer,ClusterFlow,ClusterOutput,Flow,Logging,Output"
cnpg-sandbox,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
cnpg-sandbox,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
galoy,1,"Rule"
galoy,1,"Rule"
datarepo-monitoring,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
datarepo-monitoring,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
vela-workflow,3,"WorkflowRun,Workflow,WorkflowStepDefinition"
vela-workflow,3,"WorkflowRun,Workflow,WorkflowStepDefinition"
kubedb-ui-server,12,"Elasticsearch,Etcd,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel"
kubedb-ui-server,12,"Elasticsearch,Etcd,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel"
argo,6,"CronWorkflow,ClusterWorkflowTemplate,CronWorkflow,WorkflowEventBinding,Workflow,WorkflowTemplate"
argo,6,"CronWorkflow,ClusterWorkflowTemplate,CronWorkflow,WorkflowEventBinding,Workflow,WorkflowTemplate"
kubefed,17,"FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference"
kubefed,17,"FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference"
ks-installer,1,"ClusterConfiguration"
ks-installer,1,"ClusterConfiguration"
zeebe-full-helm,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
zeebe-full-helm,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
app-mobility,17,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
app-mobility,17,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
tigera-operator,21,"BGPConfiguration,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,APIServer,ImageSet,Installation,TigeraStatus"
tigera-operator,21,"BGPConfiguration,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,APIServer,ImageSet,Installation,TigeraStatus"
redis,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
redis,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
altinity-clickhouse-operator,3,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration"
altinity-clickhouse-operator,3,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration"
zeebe-cluster-helm,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
zeebe-cluster-helm,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
nginx-ingress,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
flex-gateway,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
flex-gateway,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
ks-installer,1,"ClusterConfiguration"
ks-installer,1,"ClusterConfiguration"
