model,component_count,components
jspolicy,5,"JsPolicy,JsPolicyViolations,JsPolicyBundle,PolicyReport,ClusterPolicyReport"
github-actions-runner-operator,1,"GithubActionRunner"
cloudcore,8,"EdgeApplication,NodeGroup,ClusterObjectSync,Device,DeviceModel,ObjectSync,Rule,RuleEndpoint"
stash-catalog,2,"Function,Task"
pinniped,8,"JWTAuthenticator,WebhookAuthenticator,CredentialIssuer,FederationDomain,OIDCClient,ActiveDirectoryIdentityProvider,LDAPIdentityProvider,OIDCIdentityProvider"
mattermost-operator,3,"ClusterInstallation,MattermostRestoreDB,Mattermost"
aws-target-group-binding,1,"TargetGroupBinding"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
ditto-operator,1,"Ditto"
kubedb-crds,43,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,PostgresDatabase,RedisDatabase"
nginx-service-mesh,5,"HTTPRouteGroup,SpiffeID,TCPRoute,TrafficSplit,TrafficTarget"
mongodb-operator,1,"MongoDB"
tigera-operator,21,"APIServer,BGPConfiguration,BGPPeer,BlockAffinity,CalicoNodeStatus,ClusterInformation,FelixConfiguration,GlobalNetworkPolicy,GlobalNetworkSet,HostEndpoint,IPAMBlock,IPAMConfig,IPAMHandle,IPPool,IPReservation,KubeControllersConfiguration,NetworkPolicy,NetworkSet,ImageSet,Installation,TigeraStatus"
base,2,"AuthorizationPolicy,RequestAuthentication"
bitwarden-crd-operator,3,"BitwardenSecret,BitwardenTemplate,RegistryCredential"
kubevault-catalog,1,"VaultServerVersion"
kubevault-operator,1,"VaultServer"
deeploy,1,"InferenceGraph"
kubernetes-external-secrets,1,"ExternalSecret"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
oam-runtime,1,"ManualScalerTrait"
kubegems-models,1,"ModelDeployment"
redis-db-assignment-operator,1,"RedisDatabase"
trident-operator,1,"TridentOrchestrator"
kvdi,4,"VDICluster,Session,Template,VDIRole"
gitlab-runner-operator,1,"Runner"
hawkbit-operator,1,"Hawkbit"
kube-auto-puller,1,"ImageCache"
application-crds,1,"Application"
hpe-csi-driver,10,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
stash-crds,7,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Repository,RestoreBatch,RestoreSession"
kong-mesh,6,"AccessAudit,AccessRoleBinding,AccessRole,MeshOPA,OPAPolicy,MeshGatewayConfig"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
mpi-operator,1,"MPIJob"
kube-ecr-secrets-operator,1,"AWSECRCredential"
kubevault,15,"AWSRole,AzureRole,ElasticsearchRole,GCPRole,MariaDBRole,MongoDBRole,MySQLRole,PostgresRole,RedisRole,SecretAccessRequest,SecretEngine,SecretRoleBinding,VaultOpsRequest,VaultPolicy,VaultPolicyBinding"
kom-operator,1,"Microservice"
heist,9,"VaultBinding,VaultCertificateAuthority,VaultCertificateRole,VaultClientConfig,VaultKVSecretEngine,VaultKVSecret,VaultSyncSecret,VaultTransitEngine,VaultTransitKey"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
chaos-mesh,2,"BlockChaos,RemoteCluster"
amd-gpu,2,"NodeFeature,NodeFeatureRule"
octopus,2,"NodeAction,Numatopology"
bytebuilders-crds,7,"CloudProvider,MachineType,OrgUser,Team,TeamUser,EditorOption,OptionsEditor"
intel-device-plugins-operator,9,"DlbDevicePlugin,DsaDevicePlugin,FpgaDevicePlugin,GpuDevicePlugin,IaaDevicePlugin,QatDevicePlugin,SgxDevicePlugin,AcceleratorFunction,FpgaRegion"
trivy-operator,3,"ClusterScanner,NamespaceScanner,VulnerabilityReport"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
kubeslice-worker,6,"ServiceExport,ServiceImport,SliceGateway,Slice,NetworkService,NetworkServiceEndpoint"
sitewhere-infrastructure,24,"SiteWhereInstance,SiteWhereMicroservice,SiteWhereTenantEngine,SiteWhereTenant,InstanceConfigurationTemplate,TenantConfigurationTemplate,TenantEngineConfigurationTemplate,InstanceDatasetTemplate,TenantDatasetTemplate,TenantEngineDatasetTemplate,SiteWhereScriptCategory,SiteWhereScriptTemplate,SiteWhereScript,SiteWhereScriptVersion,Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
gotway,1,"IngressHTTP"
kubeapps,1,"AppRepository"
spire,3,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
reaper-operator,1,"Reaper"
kubeteach-core,3,"ExerciseSet,TaskDefinition,Task"
etcd-cluster-operator,5,"EtcdBackup,EtcdBackupSchedule,EtcdCluster,EtcdPeer,EtcdRestore"
cloudbees-previews,5,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor,Environment,GitRepository"
fluentbit-operator,5,"Filter,FluentBitConfig,Input,Output,Parser"
apisix-ingress-controller,6,"ApisixClusterConfig,ApisixConsumer,ApisixPluginConfig,ApisixRoute,ApisixTls,ApisixUpstream"
ondat-operator,1,"StorageOSCluster"
workshop-operator,1,"Workshop"
velero,1,"BackupRepository"
cluster-registry,3,"ClusterFeature,Cluster,ResourceSyncRule"
tenant-operator,5,"IntegrationConfig,Quota,ResourceSupervisor,TemplateGroupInstance,TemplateInstance"
cluster-essentials,1,"IngressClassParams"
namespace-configuration-operator,3,"GroupConfig,NamespaceConfig,UserConfig"
apisix-ingress-controller,5,"ApisixClusterConfig,ApisixConsumer,ApisixRoute,ApisixTls,ApisixUpstream"
helm-controller,3,"Bucket,GitRepository,HelmChart"
apache-shardingsphere-operator-charts,3,"ComputeNode,ShardingSphereProxy,ShardingSphereProxyServerConfig"
clusternet-agent,2,"ServiceExport,ServiceImport"
jira-service-desk-operator,1,"Customer"
community-operator-v2,6,"Announcement,Community,Meetup,TelegramHandler,TwitterHandler,Weekly"
nirmata-venafi-adapter,1,"ImageKey"
kube-azure,1,"ChaosExperiment"
enterprise-operator,3,"MongoDBMulti,MongoDBUser,MongoDBOpsManager"
cni-hostnic,3,"IPAMBlock,IPAMHandle,VxNetPool"
openebs,24,"BlockDevice,BlockDeviceClaim,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,JivaVolumePolicy,JivaVolume,LVMNode,LVMSnapshot,LVMVolume"
accurate,1,"SubNamespace"
slack-operator,1,"Channel"
rollout,3,"AnalysisTemplate,Experiment,AnalysisRun"
ndb-operator,1,"NdbCluster"
ingress-azure,2,"AzureApplicationGatewayRewrite,AzureIngressProhibitedTarget"
saferwall,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
fluentd-operator,1,"FluentdConfig"
keycloak-operator,5,"KeycloakBackup,KeycloakClient,KeycloakRealm,Keycloak,KeycloakUser"
aks-appgw-fe,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
kiali-operator,1,"Kiali"
purelb,2,"LBNodeAgent,ServiceGroup"
ks-installer,1,"ClusterConfiguration"
sasquatch,1,"StrimziSchemaRegistry"
k0s-homelab,1,"ArgoCDExtension"
nri-bundle,8,"CatalogSource,ClusterServiceVersion,InstallPlan,OperatorCondition,OperatorGroup,Operator,Subscription,Vizier"
pg-db,5,"Pgcluster,PerconaPGCluster,Pgtask,Pgreplica,Pgpolicy"
kubefed,17,"FederatedClusterRole,FederatedConfigMap,FederatedDeployment,FederatedIngress,FederatedJob,FederatedNamespace,FederatedReplicaSet,FederatedSecret,FederatedServiceAccount,FederatedService,ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,ReplicaSchedulingPreference"
gafaelfawr,1,"GafaelfawrServiceToken"
kommander,25,"FederatedAddon,FederatedClusterAddon,FederatedClusterRoleBinding,FederatedCustomResourceDefinition,FederatedLimitRange,FederatedNetworkPolicy,FederatedResourceQuota,FederatedRoleBinding,FederatedRole,KommanderClusterDiagnosis,KommanderCluster,KommanderProjectRole,KommanderWorkspaceRole,ProjectRole,VirtualGroupClusterRoleBinding,VirtualGroupKommanderClusterRoleBinding,VirtualGroupKommanderProjectRoleBinding,VirtualGroupKommanderWorkspaceRoleBinding,VirtualGroupProjectRoleBinding,VirtualGroup,VirtualGroupWorkspaceRoleBinding,WorkspaceRole,TunnelConnector,TunnelGateway,License"
reporting-legacy-api,1,"MojaloopReport"
openelb,3,"BgpConf,BgpPeer,Eip"
security-role-perm-operator-svc,2,"MojaloopPermissionExclusions,MojaloopRole"
contrail-analytics,32,"HelmRelease,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,Listener,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Alert,PrometheusK8sCluster,MetricGroup,AnalyticDeployment,AdvancedCronJob,BroadcastJob,CloneSet,ContainerRecreateRequest,DaemonSet,ImagePullJob,NodeImage,ResourceDistribution,SidecarSet,StatefulSet,UnitedDeployment,WorkloadSpread,PodUnavailableBudget"
backend,1,"Rule"
inlets-operator,1,"Tunnel"
starboard-operator,8,"CISKubeBenchReport,ClusterComplianceDetailReport,ClusterComplianceReport,ClusterConfigAuditReport,ClusterVulnerabilityReport,ConfigAuditReport,KubeHunterReport,VulnerabilityReport"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
forecastle,1,"ForecastleApp"
dapr,2,"Component,Resiliency"
appmesh-controller,7,"BackendGroup,GatewayRoute,Mesh,VirtualGateway,VirtualNode,VirtualRouter,VirtualService"
operator-crds,16,"NameDateSuffix,UniqueId,Platform,BatchApplicationModel,BatchApplication,BatchPunchlineModel,BatchPunchline,Flinkline,Sparkline,SparkPunchlineModel,SparkPunchline,StreamApplication,StreamPunchline,Diagram,Plan,WorkloadPriorityQueue"
minio-operator,1,"Tenant"
paddlecloud,4,"PaddleJob,SampleJob,SampleSet,PaddleService"
winter-soldier,1,"Hibernator"
kamaji,2,"DataStore,TenantControlPlane"
litmus-core,2,"ChaosEngine,ChaosResult"
hybridnet,8,"RemoteCluster,RemoteEndpointSlice,RemoteSubnet,RemoteVtep,IPInstance,Network,NodeInfo,Subnet"
trivy-operator,5,"ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport"
kiae,6,"Build,Builder,ClusterBuilder,ClusterStack,ClusterStore,SourceResolver"
flyte-deps,4,"DaskAutoscaler,DaskCluster,DaskJob,DaskWorkerGroup"
step-issuer,2,"StepClusterIssuer,StepIssuer"
service-binding-operator,4,"BindableKinds,ClusterWorkloadResourceMapping,ServiceBinding,ServiceBinding"
ps-db,3,"PerconaServerMySQLBackup,PerconaServerMySQLRestore,PerconaServerMySQL"
imagepullsecrets,1,"ImagePullSecret"
aws-api-gateway-operator,1,"AWSAPIGateway"
k8sdb-controller,4,"MongoDBDatabase,MongoDBUser,PostgreSQLDatabase,PostgreSQLUser"
cloudflare-tunnel-operator,1,"CloudflareTunnel"
k8skeycloak-controller,1,"KeycloakRealm"
k8soauth2-proxy-controller,1,"OAUTH2Proxy"
k8sprom-patch-controller,1,"PrometheusPatchRule"
k8svault-controller,2,"VaultBinding,VaultMirror"
meshery,2,"Broker,MeshSync"
daskhub,1,"DaskCluster"
karpenter,2,"AWSNodeTemplate,Provisioner"
kube-arangodb,1,"ArangoMember"
stackgres-operator,7,"SGBackup,SGBackupConfig,SGCluster,SGDistributedLogs,SGInstanceProfile,SGPoolingConfig,SGPostgresConfig"
frinx-machine,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
gpu-operator,1,"ClusterPolicy"
postgres-with-operator,1,"Kubegres"
stream,1,"Lease"
moon2,5,"BrowserSet,Config,DeviceSet,License,Quota"
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
sloth,1,"PrometheusServiceLevel"
silly-helm,1,"Silly"
hivemq-operator,1,"HiveMQCluster"
mysql-operator,4,"InnoDBCluster,MySQLBackup,ClusterKopfPeering,KopfPeering"
chaosblade-operator,1,"ChaosBlade"
ingressmonitorcontroller,1,"EndpointMonitor"
flagger,3,"Canary,MetricTemplate,AlertProvider"
aws-node-termination-handler-2,1,"Terminator"
horizon-issuer,2,"ClusterIssuer,Issuer"
istio-ratelimit-operator,5,"GlobalRateLimitConfig,GlobalRateLimit,RateLimitService,LocalRateLimitConfig,LocalRateLimit"
devtron-operator,1,"Installer"
aws-vpc-cni,1,"ENIConfig"
clustersecret,1,"ClusterSecret"
registry-creds,1,"ClusterPullSecret"
psmdb-operator,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
aerospike-kubernetes-operator,1,"AerospikeCluster"
frp-operator,2,"Client,Upstream"
kyverno-operator,1,"KyvernoOperator"
ks-core,33,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,ExtensionVersion,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,WorkspaceTemplate"
connect,1,"OnePasswordItem"
kyverno-monitor,1,"KyvernoMonitor"
operator,6,"CascadingRule,ParseDefinition,ScanCompletionHook,Scan,ScanType,ScheduledScan"
operator,1,"Rookout"
ngrok-operator,1,"Ngrok"
pure-pso,1,"Intrusion"
config-connector-templater,2,"PubSubSubscriptionTemplate,PubSubTopicTemplate"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
crossplane-types,7,"CompositeResourceDefinition,Composition,ConfigurationRevision,ProviderRevision,KubernetesApplicationResource,KubernetesApplication,KubernetesTarget"
capsule-proxy,1,"ProxySetting"
fluent-operator,1,"Collector"
triggers,4,"ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate"
tyk-operator,7,"APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
bottlerocket-update-operator,1,"BottlerocketShadow"
k8stcpmap-controller,1,"TCPIngressMapping"
backyards-operator,7,"Canary,ControlPlane,DemoApplication,Istio,MeshGateway,Metadata,RemoteIstio"
jenkins-operator,1,"Jenkins"
dast-operator,1,"Dast"
k8sci,8,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,TaskRun,Trigger"
mozalert-controller,1,"Check"
pyrra,1,"ServiceLevelObjective"
oam-kubernetes-runtime-legacy,1,"ContainerizedWorkload"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
legend,1,"GrafanaDashboard"
knative-serving,2,"Revision,Route"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
gatekeeper,2,"Assign,AssignMetadata"
kubefed,4,"DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
datadog-operator,2,"DatadogAgent,DatadogMetric"
webhookrelay-operator,1,"WebhookRelayForward"
medusa-operator,2,"CassandraBackup,CassandraRestore"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
kangal,1,"LoadTest"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
