"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,,Authorization,,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,Source,Subscription Tier,Tech,Version,Engineer,Pricing page,,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
Application Management,Client Library Migration,Spring Boot,,Developer,Closed,Enterprise,Java,,,,,,,,,,,,,,,39f0cb17-0d30-41c0-b305-04dd63f546cb,,,FALSE,,
Application Management,Client Library Migration,Hystrix,,Developer,Closed,Enterprise,Java,,,,,,,,,,,,,,,d65229d7-341b-4986-8f1f-8dfb1673b909,,,FALSE,,
Application Management,Client Library Migration,,,Developer,Closed,Enterprise,,,,,,,,,,,,,,,,b2537e5b-be23-4bfd-93f1-49f67051139a,,,FALSE,,
Application Management,Workload Onboarding,,,Developer,,,,,,,,,,,,,,,,,,4cfbbf66-02ed-4cad-b381-5db20cb419cf,,,FALSE,,
Application Management,Workload Onboarding,,,Developer,,,,,,,,,,,,,,,,,,d4a75e81-2cbb-4cd6-9f6c-5406786f87db,,,FALSE,,
Catalog Management,Catalog ,Download Design,,,,,,,,,,,,,X,X,,,,Chargeback,,7a7d3cad-4cf4-48fa-b69c-e6a5abc97a07,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('7a7d3cad-4cf4-48fa-b69c-e6a5abc97a07','Chargeback','Catalog Management','Catalog ','Download Design','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Catalog ,Share Design,"Share design with anyone within your organization, and make your design easily accessible to all relevant team members.",User,,Free,Meshery,v0.7.0,Yash,,,X,,,X,X,,,,Catalog Management,,d9ae2b08-762f-418f-916f-43de736b53e2,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('d9ae2b08-762f-418f-916f-43de736b53e2','Catalog Management','Catalog Management','Catalog ','Share Design','Share design with anyone within your organization, and make your design easily accessible to all relevant team members.', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Catalog,Clone Design,Clone any published design to customise it according to your use cases,User,,Free,Meshery,v0.7.0,Yash,,,X,,,X,X,,,,Catalog Management,,94a12f80-3c45-4a1f-afb2-a68b909d0d7f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('94a12f80-3c45-4a1f-afb2-a68b909d0d7f','Catalog Management','Catalog Management','Catalog','Clone Design','Clone any published design to customise it according to your use cases', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Catalog,Open in Playground,,,,,,,,,,,,,X,X,,,,Chargeback,,c4d6c676-6e26-4b0c-9fdd-5eea1b780e98,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c4d6c676-6e26-4b0c-9fdd-5eea1b780e98','Chargeback','Catalog Management','Catalog','Open in Playground','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Applications ,View Applications,,,,,,,,,,,,,,X,,,,Install extension,,bfb200b6-0ba9-4783-95d4-eaf1c8fe004c,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('bfb200b6-0ba9-4783-95d4-eaf1c8fe004c','Install extension','Catalog Management','Applications ','View Applications','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Designs ,View Designs,,,,,,,,,,,,,,X,,,,Install extension,,3798736d-1f5d-41b3-876f-f3f01453dd15,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('3798736d-1f5d-41b3-876f-f3f01453dd15','Install extension','Catalog Management','Designs ','View Designs','', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filter,View Filters,,,,,,,,,,,,,,X,,,,Install extension,,df41c45f-7c73-49c2-a055-0584fdcec1c1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('df41c45f-7c73-49c2-a055-0584fdcec1c1','Install extension','Catalog Management','Filter','View Filters','', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Catalog Requests,View Catalog Requests,,,,,,,,,,,,,,X,,,,Chargeback,,30b68d69-d199-48fd-b4ff-54b5282c5c03,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('30b68d69-d199-48fd-b4ff-54b5282c5c03','Chargeback','Catalog Management','Catalog Requests','View Catalog Requests','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Catalog Requests,Approve Catalog Request,,,,,,,,,,,,,X,X,,,,Chargeback,,66fbc8c0-b08a-494b-8c60-68ee1b607176,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('66fbc8c0-b08a-494b-8c60-68ee1b607176','Chargeback','Catalog Management','Catalog Requests','Approve Catalog Request','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Catalog Requests`,Deny Catalog Request,,,,,,,,,,,,,X,X,,,,Chargeback,,b9137717-a20a-44e8-a2f9-94dc3d1a6dcb,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b9137717-a20a-44e8-a2f9-94dc3d1a6dcb','Chargeback','Catalog Management','Catalog Requests`','Deny Catalog Request','', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Designs,Create new design,Create new Meshery design,Operator,Open,Free,Meshery,v0.7.0,,,,X,X,,X,X,,,,Catalog Management,,14bd933e-83b7-464d-9a4d-d8c8eb9682ab,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('14bd933e-83b7-464d-9a4d-d8c8eb9682ab','Catalog Management','Catalog Management','Designs','Create new design','Create new Meshery design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Import Design,Import a design,All,Open,Free,Meshery,v0.7.0,,,,X,X,,X,X,,,,Catalog Management,,cc040d21-3160-4a96-8efa-833487a234cd,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cc040d21-3160-4a96-8efa-833487a234cd','Catalog Management','Catalog Management','Designs','Import Design','Import a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Import Design,Import a design from Kubernetes Manifest,All,Open,Free,Meshery,v0.7.0,,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Import Design ,Import a design from Meshery Design (YAML),All,Open,Free,Meshery,v0.7.0,,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Import Design,Import a design from Helm Chart,All,Open,Free,Meshery,v0.7.0,,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Import Design ,Import a design from Docker Compose,All,Open,Free,Meshery,v0.7.0,,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Import Design ,Import a design from Meshery Design (OCI Image),All,Open,Free,Meshery,v0.8.0,Pranav,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Source Design,Import a design from GitHub,All,Closed,Enterprise,Cloud,v0.9.0,Pranav,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Import Design ,Import a design from GitLab,All,Closed,Enterprise,Meshery,v0.9.0,Pranav,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Import Design ,Import a design from BitBucket,All,Closed,Enterprise,Meshery,post v1.0,Pranav,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Export Design ,Using your local filesystem or remote URL.,All,Open,Free,Meshery Server,v0.5.0,Pranav,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Export Design ,"Export a design in source type format (Kubernetes Manifest, Helm Chart, Docker Compose)",All,Open,Free,Meshery,v0.7.0,Yash,,,X,X,,X,X,,,,Catalog Management,,9a783f51-3b4a-47a6-a02e-b0db9e78cd85,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9a783f51-3b4a-47a6-a02e-b0db9e78cd85','Catalog Management','Catalog Management','Designs','Export Design ','Export a design in source type format (Kubernetes Manifest, Helm Chart, Docker Compose)', NOW(), uuid_nil())",,FALSE,,
Catalog Management,Designs,Export Design ,Export a latest version of design in Meshery Design (YAML format),All,Open,Free,Meshery,v0.7.0,,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Export Design ,Export a latest version of design in Meshery Design (OCI format),All,Open,Free,Meshery,v0.8.0,Pranav,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Export Design ,Export a design at a specific version ,All,Closed,Team,GitHub (OCI),v0.9.0,,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Export Design ,Export a design to GitHub,All,Closed,Enterprise,Cloud,v0.8.0,Pranav,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Export Design ,Export a design to GitLab,All,Closed,Enterprise,Meshery,v0.9.0,Pranav,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Export Design ,Export a design to BitBucket,All,Closed,Enterprise,Meshery,post v1.0,Pranav,,,X,X,,X,X,,,,,,,,,FALSE,,
Catalog Management,Designs,Publish Design,Publish a design,Platform Engineer,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Catalog Management,,9e66bdec-4177-42f9-8cec-d9eb52a12c38,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9e66bdec-4177-42f9-8cec-d9eb52a12c38','Catalog Management','Catalog Management','Designs','Publish Design','Publish a design', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Designs,Unpublish Design,Unpublish a design,Platform Engineer,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Catalog Management,,c1595c90-b85b-4ac7-b921-f08959926db3,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c1595c90-b85b-4ac7-b921-f08959926db3','Catalog Management','Catalog Management','Designs','Unpublish Design','Unpublish a design', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Designs,Validate Design,Validate a design,Operator,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Catalog Management,,da5339dd-a4bc-4b91-8865-d8a703656516,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('da5339dd-a4bc-4b91-8865-d8a703656516','Catalog Management','Catalog Management','Designs','Validate Design','Validate a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Deploy Design,Deploy a design,Operator,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Catalog Management,,595b921a-ea1e-4611-83f0-503db0eeb94d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('595b921a-ea1e-4611-83f0-503db0eeb94d','Catalog Management','Catalog Management','Designs','Deploy Design','Deploy a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Undeploy Design,Retract all resources used in a Meshery design from the cluster,Operator,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Catalog Management,,16b11ffa-7b92-4666-a0ff-191df9cd18b2,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('16b11ffa-7b92-4666-a0ff-191df9cd18b2','Catalog Management','Catalog Management','Designs','Undeploy Design','Retract all resources used in a Meshery design from the cluster', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Details of design,Set design information or details of a design,ALL,Open,Free,Meshery,v0.7.0,,,,X,,,X,X,,,,Catalog Management,,10a03036-53a0-40b3-9f69-6daab852e434 ,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('10a03036-53a0-40b3-9f69-6daab852e434 ','Catalog Management','Catalog Management','Designs','Details of design','Set design information or details of a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Edit design,Edit a design,Operator,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Catalog Management,,7f2b7084-4533-4824-b688-50cf35de7ef8,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('7f2b7084-4533-4824-b688-50cf35de7ef8','Catalog Management','Catalog Management','Designs','Edit design','Edit a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Delete a design,Delete a design,Operator,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Catalog Management,,f024fcf7-3c3d-4521-b83e-6d659353ca0e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f024fcf7-3c3d-4521-b83e-6d659353ca0e','Catalog Management','Catalog Management','Designs','Delete a design','Delete a design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Designs,Download a design,,Operator,Open,Free,Meshery,v0.7.0,,,,X,,,X,X,,,,Catalog Management,,64de96b7-60db-4aab-b311-afc64066b2c4,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('64de96b7-60db-4aab-b311-afc64066b2c4','Catalog Management','Catalog Management','Designs','Download a design','', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filters,Import Filter,Import a filter,Operator,Open,Free,Meshery,v0.7.0,,,,X,,,X,X,,,,Catalog Management,,cb79d7fb-19de-45fa-aaf5-0a0afc832bf8,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cb79d7fb-19de-45fa-aaf5-0a0afc832bf8','Catalog Management','Catalog Management','Filters','Import Filter','Import a filter', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filters,Publish WASM Filter,Publish WASM Filter,Operator,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Catalog Management,,173d99b7-3820-4c0c-88b2-a8455bd7a6b5,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('173d99b7-3820-4c0c-88b2-a8455bd7a6b5','Catalog Management','Catalog Management','Filters','Publish WASM Filter','Publish WASM Filter', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Filters,Unpublish WASM Filter,Unpublish WASM Filter,Operator,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Catalog Management,,773f0a4d-ba04-40ed-9298-59ac8749804a,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('773f0a4d-ba04-40ed-9298-59ac8749804a','Catalog Management','Catalog Management','Filters','Unpublish WASM Filter','Unpublish WASM Filter', NOW(), uuid_nil())",X,FALSE,,
Catalog Management,Filters,Download a WASM filter,Download a WASM filter,Operator,Open,Free,Meshery,v0.7.0,,,,X,,,X,X,,,,Catalog Management,,24325b2c-5e08-4ba8-809f-8a4a1bf91084,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('24325b2c-5e08-4ba8-809f-8a4a1bf91084','Catalog Management','Catalog Management','Filters','Download a WASM filter','Download a WASM filter', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filters,Details of WASM Filter,Check information or details of a WASM filter,ALL,Open,Free,Meshery,v0.7.0,,,,X,,,X,X,,,,Catalog Management,,86c457b5-b9ec-4223-af1f-30a5be67d69d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('86c457b5-b9ec-4223-af1f-30a5be67d69d','Catalog Management','Catalog Management','Filters','Details of WASM Filter','Check information or details of a WASM filter', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filters,Edit WASM filter,Edit WASM filter,Operator,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Catalog Management,,88cd144e-806e-472a-a31a-ef6d64643291,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('88cd144e-806e-472a-a31a-ef6d64643291','Catalog Management','Catalog Management','Filters','Edit WASM filter','Edit WASM filter', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filters,Clone WASM Filter,"Clone WASM filter from catalog, which allows customizing filter and use it in design",All,,Free,Meshery,v0.7.0,,,,X,,,X,X,,,,Catalog Management,,c84718ca-7479-4ad9-a2b7-a5784baa51fb,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c84718ca-7479-4ad9-a2b7-a5784baa51fb','Catalog Management','Catalog Management','Filters','Clone WASM Filter','Clone WASM filter from catalog, which allows customizing filter and use it in design', NOW(), uuid_nil())",X,TRUE,,
Catalog Management,Filters,Delete WASM Filter,Delete WASM filter permanently from catalog.,Operator,,Free,Meshery,v0.7.0,,,,X,,,X,X,,,,Catalog Management,,9225d5a7-7255-49be-9233-daeabefae306,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9225d5a7-7255-49be-9233-daeabefae306','Catalog Management','Catalog Management','Filters','Delete WASM Filter','Delete WASM filter permanently from catalog.', NOW(), uuid_nil())",X,TRUE,,
Collaboration,Collaborators for public designs,"Invite any Meshery Cloud user, or all Meshery users","Invite any Meshery Cloud user, or all Meshery users, to work with you on a public design that control – including making changes and releasing new versions.",,,Team,MeshMap,v0.7.0,,,,X,,,X,X,,,,Collaboration,,ccc4bc8d-f484-42b3-8a62-2667284605c3,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('ccc4bc8d-f484-42b3-8a62-2667284605c3','Collaboration','Collaboration','Collaborators for public designs','Invite any Meshery Cloud user, or all Meshery users','Invite any Meshery Cloud user, or all Meshery users, to work with you on a public design that control – including making changes and releasing new versions.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Collaborators for private designs,Invite any Meshery Cloud user to on a private design,Invite any Meshery Cloud user to work with you on a private design that control – including making changes and releasing new versions.,,,Enterprise,MeshMap,v0.7.0,,,,,,,X,X,,,,Collaboration,,e28b851f-9a49-4ecf-a86e-493db1a27540,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('e28b851f-9a49-4ecf-a86e-493db1a27540','Collaboration','Collaboration','Collaborators for private designs','Invite any Meshery Cloud user to on a private design','Invite any Meshery Cloud user to work with you on a private design that control – including making changes and releasing new versions.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Team Chat,Message in real-time,"Message in real-time, unattached to a specific design. Control who can pariticpate in the discussion.",,,Enterprise,MeshMap,v0.7.0,,,,,X,,X,X,,,,Collaboration,,c42d08b2-c3e0-47b6-9e47-cfb149c0a5af,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c42d08b2-c3e0-47b6-9e47-cfb149c0a5af','Collaboration','Collaboration','Team Chat','Message in real-time','Message in real-time, unattached to a specific design. Control who can pariticpate in the discussion.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Design Reviews,Discuss any design by leaving review comments,"Discuss any design by leaving review comments or notes on a specific design. Control who has access, notify discussion participants with updates, and link from anywhere.",,,Team,MeshMap,v0.7.0,,,,,,,X,X,,,,Collaboration,,da5adf96-9fb5-49b2-a55e-dec9c9c4acba,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('da5adf96-9fb5-49b2-a55e-dec9c9c4acba','Collaboration','Collaboration','Design Reviews','Discuss any design by leaving review comments','Discuss any design by leaving review comments or notes on a specific design. Control who has access, notify discussion participants with updates, and link from anywhere.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Organization and Team Management,Manage access to designs,"Manage access to designs on a team-by-team, or individual user, basis.",,,Enterprise,MeshMap,v0.7.0,,,,,,,X,X,,,,Collaboration,,7a17c8d3-bba2-474b-bb1e-be5b5eee5dad,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('7a17c8d3-bba2-474b-bb1e-be5b5eee5dad','Collaboration','Collaboration','Organization and Team Management','Manage access to designs','Manage access to designs on a team-by-team, or individual user, basis.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Collaborative Design,Create and collaborate in online designs in real-time.,Create and collaborate in online designs in real-time.,,,Team,MeshMap,v0.7.0,,,,,,,X,X,,,,Collaboration,,d5267c04-b3ee-43fe-8b97-2a3321eb7f8e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('d5267c04-b3ee-43fe-8b97-2a3321eb7f8e','Collaboration','Collaboration','Collaborative Design','Create and collaborate in online designs in real-time.','Create and collaborate in online designs in real-time.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Add-ons,,,,,Team,MeshMap,v0.7.0,,,,,,,X,X,,,,Collaboration,,58226400-8ffd-43f7-ab14-38f6edf50034,,,FALSE,,
Content Catalog,Deployment Patterns,,,,,,,,,,,,,,,,,,,,,834c8d0b-d873-4689-a7b2-472499657c45,,,FALSE,,
Content Catalog,Best Practices,"Istio: Virtual Service, Destination Rules, ...",,Operator,Closed,Team,MeshMap,v0.6.0,,,,,,,,,,,,,,81e90a7a-fac7-40d1-bf7d-e8250d36fe5d,,,FALSE,,
Content Catalog,Best Practices,Consul,,Operator,Closed,Team,MeshMap,v0.7.0,,,,,,,,,,,,,,bb345c3a-22f0-4377-8f55-8f6ebef5524d,,,FALSE,,
Content Catalog,Best Practices,Kuma,,Operator,Closed,Team,MeshMap,v0.7.0,,,,,,,,,,,,,,425d0113-0363-48fb-9698-4f392a4b7b48,,,FALSE,,
Event Management,Statistics,View Statitistics,,,,,,,,,,,,,X,X,,,,Accept Access Request,,d5fd3a6f-23a6-429c-b9b3-7ffa75d3f381,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('d5fd3a6f-23a6-429c-b9b3-7ffa75d3f381','Accept Access Request','Event Management','Statistics','View Statitistics','', NOW(), uuid_nil())",X,FALSE,,
Events Management,Events,View Events,,,,,,,,,,,,,X,X,,,,Accept Access Request,,4fe3e6b9-3363-4e9d-bfd4-9cd5bd168e5a,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('4fe3e6b9-3363-4e9d-bfd4-9cd5bd168e5a','Accept Access Request','Events Management','Events','View Events','', NOW(), uuid_nil())",X,FALSE,,
Events Management,Summary,View Summary,,,,,,,,,,,,,X,X,,,,Accept Access Request,,82c04345-f7ba-4696-bddd-da7bd0046f38,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('82c04345-f7ba-4696-bddd-da7bd0046f38','Accept Access Request','Events Management','Summary','View Summary','', NOW(), uuid_nil())",X,FALSE,,
Events Management,Audit,View Audit,,,,,,,,,,,,,X,X,,,,Accept Access Request,,80bb9c66-0657-49ff-a064-667e9875bb3f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('80bb9c66-0657-49ff-a064-667e9875bb3f','Accept Access Request','Events Management','Audit','View Audit','', NOW(), uuid_nil())",X,FALSE,,
Extensibility,Framework,Dynamic Injection via Remote Provider,,Integrator,Open,Free,Golang,,,,,,,,,,,,,,,aee2b910-ab6b-4af5-b405-38fdbe11790d,,,FALSE,,
Extensibility,ReST API,Namespaced custom endpoints,,Integrator,Open,Free,Golang,,,,,,,,,,,,,,,ee6562f9-eb5e-4978-9239-fc1ac18a06a2,,,FALSE,,
Extensibility,ReST API,Swagger integration,,Integrator,Open,Free,Golang,,,,,,,,,,,,,,,045f4c47-95d7-4ee7-923e-b069faa75640,,,FALSE,,
Extensibility,GraphQL API,Namespaced custom resolvers,,Integrator,Open,Free,Golang,,,,,,,,,,,,,,,192cd281-234a-4127-b8a8-3e6f10d9e730,,,FALSE,,
Extensibility,Extension Point,Adapters,Extend Meshery's capabilities behind a gRPC interface for Model registration and operation invocation,Integrator,Open,Free,Golang,,,,,,,,,,,,,,,65150884-c617-4aa4-bb0f-09dd0532bb83,,,FALSE,,
