"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,Authorization,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,awsq,Subscription Tier,Tech,Version,Engineer,Pricing page,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
,,,,,,,,,,,,,,,,,,,,ef2f057b-1dca-4782-a737-f7544bbe8a19,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('ef2f057b-1dca-4782-a737-f7544bbe8a19','','','','','', NOW(), uuid_nil())",,FALSE,,
Collaboration,Collaborators for public designs,"Invite any Meshery Cloud user, or all Meshery users","Invite any Meshery Cloud user, or all Meshery users, to work with you on a public design that control – including making changes and releasing new versions.",,,Team,MeshMap,v0.7.0,,,X,,,X,X,,,Collaboration,,ccc4bc8d-f484-42b3-8a62-2667284605c3,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('ccc4bc8d-f484-42b3-8a62-2667284605c3','Collaboration','Collaboration','Collaborators for public designs','Invite any Meshery Cloud user, or all Meshery users','Invite any Meshery Cloud user, or all Meshery users, to work with you on a public design that control – including making changes and releasing new versions.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Collaborators for private designs,Invite any Meshery Cloud user to on a private design,Invite any Meshery Cloud user to work with you on a private design that control – including making changes and releasing new versions.,,,Enterprise,MeshMap,v0.7.0,,,,,,X,X,,,Collaboration,,e28b851f-9a49-4ecf-a86e-493db1a27540,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('e28b851f-9a49-4ecf-a86e-493db1a27540','Collaboration','Collaboration','Collaborators for private designs','Invite any Meshery Cloud user to on a private design','Invite any Meshery Cloud user to work with you on a private design that control – including making changes and releasing new versions.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Team Chat,Message in real-time,"Message in real-time, unattached to a specific design. Control who can pariticpate in the discussion.",,,Enterprise,MeshMap,v0.7.0,,,,X,,X,X,,,Collaboration,,c42d08b2-c3e0-47b6-9e47-cfb149c0a5af,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c42d08b2-c3e0-47b6-9e47-cfb149c0a5af','Collaboration','Collaboration','Team Chat','Message in real-time','Message in real-time, unattached to a specific design. Control who can pariticpate in the discussion.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Design Reviews,Discuss any design by leaving review comments,"Discuss any design by leaving review comments or notes on a specific design. Control who has access, notify discussion participants with updates, and link from anywhere.",,,Team,MeshMap,v0.7.0,,,,,,X,X,,,Collaboration,,da5adf96-9fb5-49b2-a55e-dec9c9c4acba,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('da5adf96-9fb5-49b2-a55e-dec9c9c4acba','Collaboration','Collaboration','Design Reviews','Discuss any design by leaving review comments','Discuss any design by leaving review comments or notes on a specific design. Control who has access, notify discussion participants with updates, and link from anywhere.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Organization and Team Management,Manage access to designs,"Manage access to designs on a team-by-team, or individual user, basis.",,,Enterprise,MeshMap,v0.7.0,,,,,,X,X,,,Collaboration,,7a17c8d3-bba2-474b-bb1e-be5b5eee5dad,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('7a17c8d3-bba2-474b-bb1e-be5b5eee5dad','Collaboration','Collaboration','Organization and Team Management','Manage access to designs','Manage access to designs on a team-by-team, or individual user, basis.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Collaborative Design,Create and collaborate in online designs in real-time.,Create and collaborate in online designs in real-time.,,,Team,MeshMap,v0.7.0,,,,,,X,X,,,Collaboration,,d5267c04-b3ee-43fe-8b97-2a3321eb7f8e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('d5267c04-b3ee-43fe-8b97-2a3321eb7f8e','Collaboration','Collaboration','Collaborative Design','Create and collaborate in online designs in real-time.','Create and collaborate in online designs in real-time.', NOW(), uuid_nil())",X,FALSE,,
Collaboration,Add-ons,"Access a variety of third-party applications, right from MeshMap. Send a message to Slack, identify an on-duty team to page, or raise an alarm in Datadog.",,,,Team,MeshMap,v0.7.0,,,,,,X,X,,,Collaboration,,58226400-8ffd-43f7-ab14-38f6edf50034,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,14262437-211e-4b35-a346-e77c3a88333d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('14262437-211e-4b35-a346-e77c3a88333d','','','','','', NOW(), uuid_nil())",,FALSE,,
,,,,,,,,,,,,,,,,,,,,f5211d1a-77ce-4084-87f0-ea355c2a5e97,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('f5211d1a-77ce-4084-87f0-ea355c2a5e97','','','','','', NOW(), uuid_nil())",,FALSE,,
Lifecycle Management,Configure and deploy any service mesh,"Meshery adapters provision, configure, and manage 10 different service meshes.",Linkerd,Platform Engineer,Open,Free,Adapter,v0.1.0,,,,,,,,,,,,9cbc1827-7650-4e5b-8259-0823fd11ba9d,,,FALSE,,
Lifecycle Management,Multi-Mesh,Consul,,Platform Engineer,Open,Free,Adapter,v0.2.0,,,,,,,,,,,,ee2dc717-3461-45bc-bd4e-82b029f062b6,,,FALSE,,
Lifecycle Management,Multi-Mesh,Kuma,,Platform Engineer,Open,Free,Adapter,v0.4.0,,,,,,,,,,,,cecfc5cc-5e4a-4b00-a998-3c3c0b00e14e,,,FALSE,,
Lifecycle Management,Multi-Mesh,Traefik Mesh,,Platform Engineer,Open,Free,Adapter,v0.4.0,,,,,,,,,,,,9581068a-36fc-495b-8e94-80d01991026b,,,FALSE,,
Lifecycle Management,Multi-Mesh,App Mesh,,Platform Engineer,Open,Free,Adapter,v0.9.0,,,,,,,,,,,,3f07fd86-c2e6-470c-a7e0-1812d51b713f,,,FALSE,,
Lifecycle Management,Multi-Mesh,Octarine,,Platform Engineer,Open,Free,Adapter,v0.3.0,,,,,,,,,,,,75c4d867-15cd-4e2b-8fc3-698705a893b1,,,FALSE,,
Lifecycle Management,Multi-Mesh,Network Service Mesh,,Platform Engineer,Open,Free,Adapter,v0.2.0,,,,,,,,,,,,4f199b72-b840-44f4-ba29-25630d150b00,,,FALSE,,
Lifecycle Management,Multi-Mesh,NGINX Service Mesh,,Platform Engineer,Open,Free,Adapter,v0.4.0,,,,,,,,,,,,a4bda7c2-4c45-40bb-a650-91846a4a51b3,,,FALSE,,
Lifecycle Management,Multi-Mesh,Tanzu Service Mesh,,Platform Engineer,Open,Free,Adapter,v0.9.0,,,,,,,,,,,,1d5eacad-33e9-4842-a006-80b280ed8f59,,,FALSE,,
Lifecycle Management,Operations,"Provisioning, Deprovisioning",,Platform Engineer,Open,Free,Adapter,v0.1.0,,,,,,,,,,,,ad2af8de-e4e6-4e4d-98e0-014220658e23,,,FALSE,,
Lifecycle Management,Operations,Simple Configuration,,Platform Engineer,Open,Free,Adapter,,,,,,,,,,,,,89bab590-3f0c-44aa-a8f1-04ebb877e506,,,FALSE,,
Lifecycle Management,Operations,Advanced Configuration,,Platform Engineer,Open,Free,Meshery UI,v0.7.0,,,,,,,,,,,,dd6d980c-23f2-4245-9f07-551de833c39a,,,FALSE,,
Lifecycle Management,Operations,Managed Upgrades,,Platform Engineer,Closed,Enterprise,Adapter,v1.1.0,,,,,,,,,,,,7e0fe9a7-aae0-409a-9eec-08dc2ff2af21,,,FALSE,,
Lifecycle Management,Sidecar,Ad-hoc: add or remove,,Platform Engineer,Open,Free,Adapter,v1.1.0,,,,,,,,,,,,2399ea30-118d-4495-93b9-c53c961b5cb7,,,FALSE,,
Lifecycle Management,Sidecar,Parse logs,,Platform Engineer,Open,Free,Adapter,v1.0.0,,,,,,,,,,,,1e927029-59db-4ede-88fc-ec0cb2756a79,,,FALSE,,
Lifecycle Management,Sidecar,Exec Shell,,Platform Engineer,Open,Free,Adapter,v1.0.0,,,,,,,,,,,,e0c5f744-13e1-4bd2-bdb2-83f90581fdc2,,,FALSE,,
Lifecycle Management,Filter,Dynamic load / unload,,Platform Engineer,Open,Free,Meshery Server,v0.6.0,,,,,,,,,,,,4d4b7c26-4378-4e14-9741-edeb46789a71,,,FALSE,,
Lifecycle Management,Cluster discovery,"Day 2 support for ongoing synchronization of Kubernetes configuration, workloads and service mesh changes.",,Platform Engineer,Open,Free,MeshSync,v0.5.0,,,,,,,,,,,,64a36679-68b2-4328-bb1c-7c577ef5267a,,,FALSE,,
Lifecycle Management,Multiple Kubernetes Clusters,"Ongoing synchronization of Kubernetes configuration, workloads and service mesh changes across any number of Kubernetes clusters.",,Platform Engineer,Open,Free,Meshery Server,v0.6.0,,,,,,,,,,,,53c2c0e8-2403-475b-9ffc-0dd501bef8f6,,,FALSE,,
Lifecycle Management,Mesh Federation,Environments,,Platform Engineer,Closed,Team,Meshery Server,v1.1.0,,,,,,,,,,,,7953c71b-22a2-4b12-bead-8b3bf54ef3c6,,,FALSE,,
Lifecycle Management,Service Catalog Federation,Announcement and synchronization,,Platform Engineer,Closed,Team,Meshery Server,v1.2.0,,,,,,,,,,,,f59af5fd-b571-46f0-b8d1-09194434a38e,,,FALSE,,
Lifecycle Management,Service Catalog Federation,Organizational permissioning,,Platform Engineer,Closed,Team,Meshery Server,v1.2.0,,,,,,,,,,,,0ad304a3-973e-4855-aaed-f445870bbb35,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,80efd9a3-d508-4296-86bd-89528284223a,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('80efd9a3-d508-4296-86bd-89528284223a','','','','','', NOW(), uuid_nil())",,FALSE,,
MeshMap,Timeline (DVR),Playback service transactions. Scrub over the history of changes to your deployments. ,,All,Closed,Enterprise,MeshMap,v0.8.0,,,,,,,,,,,,83784db9-bb58-4e15-aede-cbac7d01f431,,,FALSE,,
MeshMap,Visualizer,Representation of service mesh configuration and services,,All,Closed,Free,MeshMap,v0.6.0,,,,,,,,,,,,51481036-07fa-425b-89fb-cb6141a8d7b5,,,FALSE,,
MeshMap,Service Performance,Continuous visibility across all of your clusters and workloads.,,All,Closed,Free,MeshMap,v0.7.0,,,,,,,,,,,,54112584-8ba3-4a0e-b930-b32d0d054ae2,,,FALSE,,
MeshMap,Visualizer,Shared Views,,Operator,Closed,Team,MeshMap,v0.7.0,,,,,,,,,,,,d1fd37fb-e83f-43d8-a70a-817bc4effc55,,,FALSE,,
MeshMap,Application Import,"Import your existing Kubernetes, Helm, or Docker Compose applications.",,All,Open,Free,MeshMap,v0.6.0,,,,,,,,,,,,2a5fe924-f50a-47b7-bc8b-426b449c6107,,,FALSE,,
MeshMap,Pattern Lifecycle,Pattern Import: GitHub,,All,Closed,Enterprise,MeshMap,v0.6.0,,,,,,,,,,,,bd422ede-f173-40a3-9d9c-75f299067c99,,,FALSE,,
MeshMap,Pattern Lifecycle,Pattern Import: HTTP,,All,Open,Free,MeshMap,v0.6.0,,,,,,,,,,,,68672fc0-83d4-4214-9d88-e82ce60f58ab,,,FALSE,,
MeshMap,Pattern Lifecycle,Pattern Import: Local Filesystem,,All,Open,Free,MeshMap,v0.6.0,,,,,,,,,,,,931b488c-d4a4-4532-be0b-5a24c5b21451,,,FALSE,,
MeshMap,Pattern Lifecycle,Deploy to single Kubernetes target,,All,Open,Free,MeshMap,v0.6.0,,,,,,,,,,,,3ab01497-501a-4262-bb8e-5e8b285cc227,,,FALSE,,
MeshMap,Pattern Lifecycle,Deploy to multiple Kubernetes targets,,All,Open,Free,MeshMap,v0.7.0,,,,,,,,,,,,e1840ae8-e5fd-4783-baca-2e4f91278961,,,FALSE,,
MeshMap,Pattern Lifecycle,Deploy to single service mesh target,,All,Open,Free,MeshMap,v0.6.0,,,,,,,,,,,,51134514-8a33-4218-8011-3046b71ac3bc,,,FALSE,,
MeshMap,Pattern Lifecycle,Deploy to multiple service mesh targets,,All,Open,Free,MeshMap,v0.7.0,,,,,,,,,,,,6fd42a99-8ac6-4f26-bcf2-e55107c24e67,,,FALSE,,
MeshMap,Pattern Lifecycle,Save pattern to Meshery Cloud,,All,Closed,Free,MeshMap,v0.6.0,,,,,,,,,,,,ff8794c9-3f19-4ed0-80ca-2d5483d92f04,,,FALSE,,
MeshMap,Pattern Design,Drag-n-drop pattern (merge with existing nodes on canvas),,All,Closed,Free,MeshMap,v0.7.0,,,,,,,,,,,,f8434605-cf0d-44ae-8b5a-31bca20c3d06,,,FALSE,,
MeshMap,Pattern Design,Load pattern (displace current nodes on canvas),,All,Closed,Free,MeshMap,v0.7.0,,,,,,,,,,,,ccd8e0eb-5e2a-45e3-9b3d-3941b60dfed8,,,FALSE,,
MeshMap,Pattern Design,Edit node confuguration (RJSF Tooltips),,All,Closed,Free,MeshMap,v0.7.0,,,,,,,,,,,,8d91019e-dd30-4b5d-ab41-a8f1c34cdc63,,,FALSE,,
MeshMap,Pattern Design,Drop filters on compatible nodes,,All,Closed,Free,MeshMap,v0.7.0,,,,,,,,,,,,dccd49e1-f3b3-4756-aa53-84d7a33c1638,,,FALSE,,
MeshMap,Pattern Design,Undo/Redo,,All,Closed,Team,MeshMap,v0.7.0,,,,,,,,,,,,22d955ef-db53-4275-88b5-f313895dacd5,,,FALSE,,
MeshMap,Pattern Design,Ability to draw edges,,All,Closed,Free,MeshMap,v0.7.0,,,,,,,,,,,,4bf41580-2adf-4ca3-8e41-a2020d3f04a3,,,FALSE,,
MeshMap,Pattern Design,Pattern versioning,,All,Closed,Team,MeshMap,v0.8.0,,,,,,,,,,,,95bad15e-9017-42cb-8848-3c326434b93a,,,FALSE,,
MeshMap,Visual Design,"Drag-n-drop cloud native infrastructure designer to configure, model, and deploy your workloads",,,,Team,,,,,,,,,,,,,,8389fc3e-61f5-4537-b4ce-4aa7b788e249,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,9b352c2b-f0df-4956-b434-5d6e26aac663,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('9b352c2b-f0df-4956-b434-5d6e26aac663','','','','','', NOW(), uuid_nil())",,FALSE,,
,,,,,,,,,,,,,,,,,,,,10aeb39b-cf8c-4674-9a3e-985f29b0d290,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('10aeb39b-cf8c-4674-9a3e-985f29b0d290','','','','','', NOW(), uuid_nil())",,FALSE,,
,,,,,,,,,,,,,,,,,,,,66065a75-f2de-40d8-b4f3-50f9448002e7,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('66065a75-f2de-40d8-b4f3-50f9448002e7','','','','','', NOW(), uuid_nil())",,FALSE,,
,,,,,,,,,,,,,,,,,,,,66ad099c-aa98-44c6-b024-4d7c796460bb,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('66ad099c-aa98-44c6-b024-4d7c796460bb','','','','','', NOW(), uuid_nil())",,FALSE,,
GitOps,GitLab,,,Operator,Closed,Enterprise,MeshMap,v1.0.0,,,,,,,,,,,,ba84d9c3-8f52-4675-a811-7d78653cca02,,,FALSE,,
GitOps,GitHub Enterprise,,,Operator,Closed,Enterprise,MeshMap,v1.0.0,,,,,,,,,,,,45cd7d25-c205-47ae-b071-9b2083eae051,,,FALSE,,
GitOps,GitHub.com,,,Operator,Closed,Enterprise,MeshMap,v0.6.0,Uzair,,,,,,,,,,,f9df75f6-5b98-4d54-bc1c-ae59a4d5b95c,,,FALSE,,
GitOps,BitBucket,,,Operator,Closed,Enterprise,MeshMap,v1.5.0,,,,,,,,,,,,9f236c99-b2ec-4474-9ec8-7c3f8a09e63e,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,5840036e-adc3-42a6-a4fc-11bd82d7b305,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('5840036e-adc3-42a6-a4fc-11bd82d7b305','','','','','', NOW(), uuid_nil())",,FALSE,,
Performance Management,Performance Tests,Ad-hoc,,Operator,Open,Free,GetNighthawk,v0.6.0,,,,,,,,,,,,926bfa08-61fa-4641-aa5d-0c1718e91f2b,,,FALSE,,
Performance Management,Performance Tests,SMP Compatible Import / Export,,Operator,Open,Free,SMP,v0.5.0,,,,,,,,,,,,c43ec19f-b2c1-4f9c-adf8-cfb581091ef7,,,FALSE,,
Performance Management,Performance Profiles,Persistence of test results,Baseline and track your service mesh performance from release to release.,All,Closed,Free,Meshery Cloud,v0.2.0,,,,,,,,,,,,ccc5c5d0-dda1-4c46-be4a-08b754449556,,,FALSE,,
Performance Management,Load Generation,Load Generator Interface: Common interface used as an extension point for supporting different types of load generators,,Platform Engineer,Open,Free,Meshery Server,v0.4.0,,,,,,,,,,,,0d747600-84ba-437e-b2f8-e4c81e29a56a,,,FALSE,,
Performance Management,Load Generation,Single Load Generator: Support testing multiple endpoints simultaneously.,,Operator,Open,Free,Meshery Server,v0.7.0,,,,,,,,,,,,739419a4-e2c7-4587-8eae-7d0c59a175c7,,,FALSE,,
Performance Management,Load Generation,"Distributed Load Generator: Support multiple Meshery clients generating load, collecting and coalescing results into a single report.",,Operator,Open,Team,GetNighthawk,v0.8.0,,,,,,,,,,,,7c1c00c9-d62c-4863-961a-31d4d4e39b82,,,FALSE,,
Performance Management,Performance Profiles,"Define, name, and save performance profiles.",,All,Open,Free,Meshery Server,v0.5.0,,,,,,,,,,,,51a0554f-0e18-445c-8498-3c025bb6da83,,,FALSE,,
Performance Management,GitOps - Service Mesh performace Github action,"Integrate performance analysis as a gate in your GitOps pipeline, using performance profiles to run repeatable tests and avoid regression issues before they start. Configure this action to trigger with each of your releases, on every pull request. or any GitHub workflow trigger event",,,,Team,,,,,,,,,,,,,,45effab2-6e0a-4438-8983-3ba2f25e83ff,,,FALSE,,
Performance Management,Service Mesh Interface Conformance Github actions,"Using Meshery as the offical SMI Conformance validation tool, configure this action to trigger with each of your releases, on every pull request. or any GitHub workflow trigger event.",,,,Team,,,,,,,,,,,,,,fc8d9737-ca74-4fbd-b7cc-fd391eed12b2,,,FALSE,,
Performance Management,Performance Profiles,Share performance profiles and test results with individual users or teams.,,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,,,,,,,,45a9fcb0-04e1-4f8a-89e9-68bfd7ae0d3f,,,FALSE,,
Performance Management,Comparative Testing,Historical views: Infrastructure-centric,,Operator,Open,Free,Meshery Server,v0.2.0,,,,,,,,,,,,fc00d850-c4ac-419f-b4c7-e0ac375d0de1,,,FALSE,,
Performance Management,Comparative Testing,Detect real-time anomalies.,,Operator,Closed,Team,Meshery Cloud,v1.1.0,,,,,,,,,,,,ca748c51-fbb4-4bf9-9813-c78e98b60f09,,,FALSE,,
Performance Management,Performance Index,Exportable Report,,All,Open,Free,Meshery Server,v0.3.0,,,,,,,,,,,,cbbfa23a-1ab3-4de9-ba6c-381744905c25,,,FALSE,,
Performance Management,Performance Index,Social Share,,All,Open,Free,Meshery Cloud,v0.7.0,,,,,,,,,,,,bcc2f97e-df42-4306-9acd-5096a85a4ffd,,,FALSE,,
Performance Management,Continuous Quality of Service Monitoring,,,All,Open,Free,Meshery Server,v0.9.0,,,,,,,,,,,,74384d5f-96af-4418-bbdf-83b366fcac74,,,FALSE,,
Performance Management,Auto Tuning,Adaptive load control: optimize RPS,,Operator / Product Manager,Closed,Enterprise,Meshery Cloud,v1.0.0,,,,,,,,,,,,03c4da7c-cedd-48a4-98f8-09df33fd159c,,,FALSE,,
Performance Management,Auto Tuning,Adaptive load control: optimize Retries,,Operator / Product Manager,Closed,Enterprise,Meshery Cloud,v1.1.0,,,,,,,,,,,,486987a3-3297-42ca-a8a7-88b70cfebe39,,,FALSE,,
Performance Management,Scheduling,Scheduling of tests,,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,,,,,,,,b1201553-c4b3-4212-9ac1-af11eaee6931,,,FALSE,,
Performance Management,Scheduling,"Sophisticated, recurring schedules of performance tests, of configuration analyzers",,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,,,,,,,,78e3febd-0003-4ac2-8c4f-3d4fefed69d7,,,FALSE,,
Performance Management,Scheduling,Calendar Integration,,All,Closed,Enterprise,Meshery Cloud,v0.8.0,,,,,,,,,,,,b4791193-0944-430d-b889-f3000e2dc885,,,FALSE,,
Performance Management,MeshMark,Listen and learn average request response time.,,All,Closed,Enterprise,WASM,,,,,,,,,,,,,4a5e66d1-a4cc-4aad-8e8a-ce605a3baef5,,,FALSE,,
Performance Management,MeshMark,"Formula and measurement scale used to gauge service mesh performance in context of the value it’s providing, the environment and workloads it's running.",,All,Open,Free,Meshery Server,,,,,,,,,,,,,cb10fc07-a626-4d25-801c-3fbb9f458206,,,FALSE,,
Performance Management,MeshMark,Ability to monitor signals defined in SMP and generate a MeshMark in real-time.,,All,Open,Free,Meshery Server,,,,,,,,,,,,,eaedcc22-198e-4714-9c77-ba84a84dc471,,,FALSE,,
Performance Management,MeshMark,Identify the cost of a specific network function.,,All,Open,Free,Meshery Server,,,,,,,,,,,,,e5620cc6-6a98-4146-966f-562114342aae,,,FALSE,,
Performance Management,Performance Test,Protocols: HTTP,,All,Open,Free,Meshery Server,v0.2.0,,,,,,,,,,,,1364948f-3e28-4853-84a7-452ba1e7ee13,,,FALSE,,
Performance Management,Performance Test,Protocols: gRPC,,All,Open,Free,Meshery Server,v0.7.0,,,,,,,,,,,,3ab50aa9-6860-4618-b97e-b6144da69f12,,,FALSE,,
